gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x*3*x+1,25,-10,-0.040162866932702726,-0.0049993692981068795,-0.03489157712753453,0.0000024479572431055485,12344.63169047619,8004.71675,26982.459733333337,8450.6108,-0.6693475780590078,0,0.5843730608122971,0.9999888149711302,537923.9490476191,166653.945,1746491.2133333334,211278.2,((((x)*(x))*((7)*((x)*(x))))*(((x)/(6))*((x)+((x)+(x))))),(((x)-((3)-(1)))-((2)-(x))),SkipD|AddXD|AddTreeWithMult|MutateTerminalR|AddTreeWithDiv,AddTreeWithAdd|MutateTerminalR|SubXD|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|SkipD|AddToLeafR|DivXD|ReplaceBranchXR|DeleteNonTerminalR|SubXD|SubXD|AddToLeafR|ReplaceBranchR|AddToLeafR|AddTreeWithSub,SkipD,AddToLeafR,0,0,1,1,3
1,x*x*x*x*3*x+1,25,-10,-0.03634935297631275,-0.0013996394191526265,-0.031930704445607735,0.0006732507199683273,19282.5533,9303.6441,42621.656,8308.884799999998,-0.5790732560197881,0.06724195870657744,0.1688674826184425,0.03358676539898077,943173.62,207715.66,2223316.12,197071.44,((((x)*(x))*((0)-((9)*(x))))*(((3)*(x))+((1)*((x)+(x))))),((((x)*(6))+((0)+((9)*(9))))+(((x)*(7))*((9)+((x)+(x))))),AddToLeafR|DeleteTerminalR|MultXD|AddXD|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchXR|SkipD|DeleteTerminalR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,DeleteTerminalR,ReplaceBranchXR,1,1,2,2,3
2,x*x*x*x*3*x+1,25,-10,-0.03861587308108456,0.000006636351108585185,-0.03834428229699041,0.00004074628353590639,7310.8961,8449.7273,8745.4264,8442.5192,-0.96,0.003983373580426214,0.0001855676544006979,0.001961458816846572,210788.12,211058.22,211278.2,210436.6,((((2)*(0))*((x)*((9)*(0))))*((3)*((0)+((1)*(x))))),(((((7)*(3))*((9)+(1)))*(((0)*(x))+((3)+(7))))+(((1)*((3)-(2)))+(((3)-(x))-((x)+((x)+(x)))))),AddRandomSubTreeR|DeleteTerminalR|MultXD|AddToLeafR|DeleteTerminalR,ReplaceBranchR|MutateTerminalR|SubXD|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,DeleteTerminalR,MutateTerminalR,2,2,3,3,3
3,x*x*x*x*3*x+1,25,-10,-0.026109743012867934,-0.0000013866935380063865,-0.02049790750758581,0.000010085280923448108,147112.4458,8451.4224,317109.3264,8448.997200000002,0.8300319361064151,0.000209013518668767,0.7119316155737108,0.0001370713855093151,14077180.64,211266.97999999998,31076161.48,211234.04,((((x)*((x)*(x)))*((x)*((3)*(2))))*(((6)+(8))+((1)*((9)*(9))))),(((x)*(5))+((x)+(x))),AddToLeafR|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,AddTreeWithSub,3,3,4,4,3
4,x*x*x*x*3*x+1,25,-10,-0.031669984215873165,0.000002206133318951578,-0.004043677612365428,0.00000605836285996516,124732.7052,8450.6619,354381.1684,8449.848,0.6519395321482893,0.000278684691558356,0.7367431683108663,0.00011977695803482953,5533916.66,211256.97,15175394.76,211219.32,((((x)*(7))*((3)*((x)*(9))))*(((4)*(3))*((x)+((2)*(x))))),(((x)*((8)-(7)))-((9)+((x)+(x)))),SkipD|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateTerminalR|SubXD|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,MutateTerminalR,4,4,5,5,3
5,x*x*x*x*3*x+1,25,-10,-0.024195908894004133,0.0013705597643296871,0.00496611579445142,0.010932887538799556,105653.07459999999,8161.558600000001,326215.3064,6141.2472,0.5709934766248987,0.5465101463378617,0.640734480187694,0.27323071455130377,4443109.88,182404.06,12312062.2,95812.52,((((x)*(x))*((x)*((x)*(3))))*(((3)*(x))+((2)+((8)*(x))))),(((((1)+(1))+((x)*(8)))*(((x)+(9))-((7)*(x))))*(((3)*((9)+(0)))-((2)*((9)+((x)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,5,5,6,6,3
6,x*x*x*x*3*x+1,25,-10,-0.020796020693429406,-0.00023422310742253258,0.008436856480912464,0.0006541555162813797,146884.7576,8510.370899999998,437408.1352,8312.919199999998,0.7880280844296613,0.005429997037082007,0.8171537336793712,0.00270831008980799,6895113.66,210988.68,24918183.08,210130.96,((((x)*(x))*((0)+((4)*(x))))*(((x)*(7))*((x)+((1)*(x))))),((((4)-(0))+((1)+((x)*(3))))*(((7)*(9))-((0)+((x)+(x))))),SkipD|AddXD|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddXD,AddTreeWithSub,6,6,7,7,3
7,x*x*x*x*3*x+1,25,-10,-0.018641228390358214,0.00001152056447885014,0.0035496478533289357,0.00007941377766376672,198827.6168,8448.694,513896.2528,8434.3496,0.851456894227243,0.003747097428887704,0.8863686469426976,0.001833622075936679,13195081.100000001,211067.4,35558398.84,210486.52,((((8)*(5))*((x)*((4)*(x))))*(((x)*(3))*((x)+((1)*(x))))),((((x)+((8)-(4)))-(((0)-(8))*((x)*(1))))*(((x)+((5)-(x)))-((3)-((x)+((x)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,AddTreeWithSub,7,7,8,8,3
8,x*x*x*x*3*x+1,25,-10,-0.015377670150528206,-0.0001727805289600158,0.010822433563931404,0.0002718254888578209,316702.5031999999,8493.0929,941088.2864,8393.6972,0.9190128195960683,0.026849149604644556,0.8838153080612533,0.013398951450448345,21124448.38,209851.86000000002,65219643.08,205605.56,((((x)*(x))*((x)*((x)*(9))))+(((8)*(8))*((x)+((1)*(x))))),(((((x)+(x))-((7)+(1)))-(((1)*(x))*((6)-(5))))*(((x)*((6)-(5)))-(((1)-(0))+((x)+((x)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,MutateTerminalR,8,8,9,9,3
9,x*x*x*x*3*x+1,25,-10,-0.02182041034783628,0.000027346408668762556,0.0005335578977756994,0.00009942152100879578,264886.2616,8445.3503,864759.3056000001,8430.1224,0.9207302344986226,0.00894971653488152,0.8816016073642933,0.004423870838129262,18066996.34,210789.06,66632655.8,209387.32,((((x)*(x))*((x)*((x)*(1))))-(((7)*(x))+((x)*((x)*(x))))),((((x)+((2)*(x)))+(((x)-(3))*((x)-(6))))+(((x)+(0))*((0)-((x)+((x)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,MutateTerminalR,9,9,10,10,3
10,x*x*x*x*3*x+1,25,-10,-0.015514664034542545,-0.00007927726954776785,0.019233392465778355,0.0010079203628202101,256865.58360000004,8472.3221,822465.6424000001,8238.1764,0.8344369287447846,0.08573246080286571,0.7907229435589671,0.04303620422035231,10036939.76,206802.71,31902977.88,193164.8,((((8)*(x))*((x)*((x)*(x))))*(((3)*(9))+((9)+((1)*(x))))),((((x)*((8)*(8)))*((9)*((7)-(x))))+(((0)-(8))+((9)-((0)+((x)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,10,10,11,11,3
11,x*x*x*x*3*x+1,25,-10,-0.018759391488153768,-0.014997883325807503,0.00036285133761005506,0.000004481295277981884,454284.3255999999,7111.846799999999,1356125.8615999997,8450.1812,0.9343404972611383,0.00006474875306596761,0.7520286255686602,1.000032374376533,30518284.38,77391.38,80444639.08,211264.52,((((x)*(6))*((x)*((5)*(x))))*(((x)*(3))*((x)+((1)*(x))))),(((x)+(7))+((9)+(x))),SkipD|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|DivXD|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,11,11,12,12,3
12,x*x*x*x*3*x+1,25,-10,-0.01951286055528906,0.00001997405352414056,0.005963144994812455,0.00008763043229259148,170637.322,8446.9081,488792.44800000003,8432.6136,0.8113053928259294,0.008093972780911689,0.7822855682430884,0.003992202203685339,7984052.32,210833.16999999998,27992082.44,209568.12,((((8)-(x))*((x)*((x)*(x))))*(((x)*(5))*((x)+((5)*(x))))),((((x)*(6))*((6)*(8)))-((0)+((x)+(x)))),SkipD|AddToLeafR|MultXD|AddToLeafR|MutateTerminalR,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,AddTreeWithSub,12,12,13,13,3
13,x*x*x*x*3*x+1,25,-10,-0.023154174121663332,-0.00006729593535549076,0.0011430098409440704,0.00001208643390562846,198252.47180000003,8465.759399999999,640437.0608000001,8448.574400000001,0.8888887841763458,0.00032923415667114576,0.939634165684454,0.00009667145105796082,14222870.420000002,211245.25,47537550.2,211208.64,((((x)*((x)*(x)))*((8)*((4)*(0))))-(((x)*(4))*((5)+((1)*(x))))),(((x)-((0)-(x)))*((9)+((3)+(x)))),SkipD|AddToLeafR|MultXD|FellTreeD|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|MutateNonTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,SkipD,ReplaceBranchXR,13,13,14,14,3
14,x*x*x*x*3*x+1,25,-10,-0.027523976845616572,0.000013311832455977173,-0.01030213829507345,0.000044008326462456484,67342.8324,8448.3155,162642.9272,8441.83,0.28058381265355925,0.002241594258186627,0.5486895596645243,0.0010482299302381275,2703021.62,211135.14,7342001.88,210804.6,((((3)+((7)*(7)))*((8)*((x)*(x))))*(((3)*(9))-((2)+((1)*(x))))),((((x)-(4))*((x)+((0)*(x))))-(((x)*(x))-((4)+((x)+(x))))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,AddTreeWithSub,14,14,15,15,3
15,x*x*x*x*3*x+1,25,-10,-0.03242323517248663,-0.004170411078310684,-0.019687365405795125,0.00000586525254380442,40341.6038,1047698.8324000001,108576.3136,8449.888799999999,0.14433042799556967,0.00006228754315401917,0.49449478460703067,0.00002755614870885648,2228965.2,211271.77000000002,6172891,211265.04,((((x)*((5)-(7)))*((x)*((x)*(8))))+(((2)*(4))*((x)+((1)*(x))))),(((3)-(0))+((x)+(x))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MutateTerminalR|SubXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,15,15,16,16,3
16,x*x*x*x*3*x+1,25,-10,-0.010857252281109273,-0.0028969617618906473,0.008906322784716038,0.0011188300544022068,208589.9434,11385.3839,435495.73519999994,8214.743600000002,0.5490113888521448,0.053194697796554516,0.3402069474842152,0.021266029719712927,8733220,209255.35,11711947.64,200039.32,((((x)*((x)*(x)))*((x)*((5)*(4))))*(((x)+(1))*((9)-((4)-(3))))),(((((6)-(2))+((0)*(x)))*(((1)*(x))+((0)*(5))))+(((0)*((x)*(x)))-((1)-((1)+((x)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|DeleteNonTerminalR|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,16,16,17,17,3
17,x*x*x*x*3*x+1,25,-10,-0.02607675595722401,-0.0000236629203743063,-0.004498130541852378,0.00003937935858976733,106342.45870000002,8456.1783,264615.876,8442.808,0.629188446601961,0.00026883985191097546,0.7703881340203625,0.0001191170848032997,5368398.04,211259.15,14244310.76,211221.4,((((x)*((x)*(9)))*((3)-((4)*(9))))*(((9)*(3))*((x)+((1)*(x))))),((((2)*((1)*(4)))-((0)-((6)+(3))))*(((x)-(0))*((x)-((x)+((x)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,17,17,18,18,3
18,x*x*x*x*3*x+1,25,-10,-0.022817227548813435,0.0000053227181419303695,-0.00009986327985972876,0.000052874361860336436,98148.0446,8450.0108,240308.3816,8439.9568,0.4007799248120106,0.002425995677736736,0.510607317539119,0.0011934171880130086,4021042.7399999993,211143.81,8814716.36,210765.64,((((x)*((x)*(x)))*((4)*((7)*(3))))*(((x)+(1))*((0)-((2)*(8))))),((((x)-((6)*(1)))-(((0)*(7))-((x)+(8))))+(((5)+((x)-(x)))*((x)-((x)+((3)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,18,18,19,19,3
19,x*x*x*x*3*x+1,25,-10,-0.014199584952916575,-0.002577420444921509,0.02761904332586074,0.01153294944769503,325978.82570000004,13648.133699999998,1108830.2748,6014.467200000001,0.9232031360279662,0.00020825622331125502,0.9416015680139831,0.00007781653153502655,17353024.700000003,211257.49,68778264.2,211234.2,((((x)*((x)*(x)))*((x)*((x)+(5))))*(((2)-(9))*((9)+((1)*(x))))),(((6)-((0)*(x)))-((4)+((x)+(x)))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,19,19,20,20,3
20,x*x*x*x*3*x+1,25,-10,-0.027441360380980873,-0.00037810709534774666,-0.008542060105490358,0.013850443633086615,68013.64199999999,10441.2785,172877.3136,5524.8312,0.2986636068558832,0.6924314955352706,0.5648899678584284,0.351285726441177,2752131.66,176272.40000000002,7531271.8,64982.52,((((x)*((x)*(x)))*((x)*((0)-(2))))-(((x)*(x))+((1)*((x)-(3))))),(((((x)-(4))-((8)*(7)))+(((8)*(1))+((8)*((9)-(5)))))*((((x)-(5))+((0)*(9)))*(((x)-(7))*((0)+((x)+(x)))))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,20,20,21,21,3
21,x*x*x*x*3*x+1,25,-10,-0.020230214004460165,-0.000022428994561090662,-0.002645535078142508,0.00003594123766673723,131431.3168,8455.9352,261833.05759999997,8443.534399999999,0.6247806756167775,0.001554727368938255,0.8229905035190732,0.0007441663953217977,6950728.26,211185.41,14076980.2,210949.72,((((x)*((x)*(x)))*((x)*((3)*(9))))*(((7)*(6))+((1)*((7)-(9))))),((((7)+((x)+(9)))-(((x)*(7))-((x)*(6))))+(((1)*(8))*((8)-((x)+((x)+(x)))))),AddRandomSubTreeR|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,AddTreeWithSub,21,21,22,22,3
22,x*x*x*x*3*x+1,25,-10,-0.02162452893562149,0.0000033907940495908077,0.014240326747084656,0.000009447259584759053,264870.1002,8450.4116,957741.7208,8449.132,0.8911703791826976,0.00021279999545632702,0.8404447145969451,0.0000809524731878638,13048981.96,211253.79,48534167.08,211233.24,((((9)*((7)*(x)))*((x)*((8)-(0))))*(((6)+(9))*((x)+((1)*(x))))),(((x)*((5)-(0)))-((8)+((x)+(x)))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,22,22,23,23,3
23,x*x*x*x*3*x+1,25,-10,-0.024631682544841684,-0.000020311614226716475,-0.0014706895277519338,0.00005120073912027073,101702.38159999998,8455.4821,285620.5656,8440.3104,0.668327513107674,0.002476355819010251,0.7869017892894904,0.00131124892954586,4372264.859999999,211166.37,15925213,210755,((((x)*((7)*(2)))*((x)*((x)*(9))))-(((x)*(3))*((x)+((1)*(x))))),((((x)+(6))*((x)+((8)*(4))))*(((2)-(9))-((1)+((x)+(x))))),SkipD|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,AddTreeWithSub,23,23,24,24,3
24,x*x*x*x*3*x+1,25,-10,-0.031765425166575184,-0.0019371614197952547,-0.013850005678365373,0.0024089546389547078,59992.1304,9514.9853,204113,7942.1684,0.6557809988371659,0.02194320095494956,0.8094161213699169,0.012980928971672603,3982655.3200000003,210563.02000000002,15344751.4,206642.08,((((x)*((x)*(8)))*((x)*((3)*(x))))+(((1)-(8))*((8)*((2)*(x))))),(((((6)-(2))*((0)+((1)*(5))))*(((0)+(x))-((5)*((6)+(x)))))+((((2)-(0))+((x)+(x)))*(((8)-(x))*((x)-((x)+((x)+(x))))))),MutateTerminalR|AddToLeafR|MultXD|AddToLeafR|SkipD,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|DeleteMaliciousR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,24,24,25,25,3
25,x*x*x*x*3*x+1,25,-10,-0.023612186543314033,0.0000014002328777353642,-0.00914171588249655,0.000008788412623737386,93216.7516,8450.8328,180084.332,8449.271200000001,0.4229152688922445,0.00028114590147030444,0.5728455177085655,0.00012058332188065116,5914386.799999999,211244.78999999998,9152824.04,211218.8,((((x)*((x)*(x)))*((x)*((5)*(6))))*(((x)+(7))*((1)-((4)-(0))))),(((9)-((1)*(x)))+((6)+((5)+(x)))),MutateTerminalR|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,AddTreeWithSub,25,25,26,26,3
26,x*x*x*x*3*x+1,25,-10,-0.02397875650882718,-0.00008505649470194998,0.0011182194202091766,0.000011024327166743707,135799.731,8469.432200000001,421889.56000000006,8448.798799999999,0.8026783911737407,0.0007118576360458546,0.6310800329232688,0.00034024113235857985,8833517.72,211235.35,26768254.28,211127.8,((((x)*((x)-(4)))*((x)*((7)+(2))))*(((x)*(x))+((8)*((6)*(x))))),(((((8)*(x))-((1)+(0)))-(((7)-(x))-((x)+((2)+(8)))))*((((3)+(0))-((4)-(3)))*(((4)*(x))-((x)+((x)+(x)))))),MutateTerminalR|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|MutateNonTerminalR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|MutateTerminalR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,AddTreeWithSub,26,26,27,27,3
27,x*x*x*x*3*x+1,25,-10,-0.02694629831336538,0.00005069352159581828,-0.005648917391118882,0.0002035004084661843,82183.79320000001,8440.418,234348.7656,8408.1328,0.5079698661858529,0.011949742093599818,0.7296358447219928,0.006066733375628768,4167343.62,210667.21,10735023.4,208753.48,((((x)*((6)*(4)))-((6)*((8)*(x))))*(((x)*(3))*((5)+((1)*(x))))),((((x)*((4)-(0)))-(((0)-(7))-((5)-(9))))*(((x)-(0))*((x)-((x)+((8)+(x)))))),MutateTerminalR|AddToLeafR|MultXD|AddToLeafR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|AddTreeWithSub|DeleteMaliciousR|MultXD|SubXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithSub|AddToLeafR|DeleteMaliciousR|SkipD|AddXD|ReplaceBranchXR|MutateTerminalR|AddXD,AddToLeafR,ReplaceBranchXR,27,27,28,28,3
