gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x*3*x+1,25,-10,-0.03835790013356797,-0.034366059645304155,-0.03821016604647332,-0.017462946327007078,8673.4976,5193.244431372549,9453.8224,6129.991866666667,-0.9410152718075031,-2,0.009492364096248429,0,236347.32,32767,311554.68,32767,((((x)*(x))*((7)-((8)*(8))))+(((0)*(3))*((x)*((1)*(x))))),(((7)-(0))-((6)/(x))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|AddTreeWithMult|AddTreeWithSub|FellTreeD|AddTreeWithSub|DeleteNonTerminalR|MultXD|AddTreeWithDiv|DivXD|DeleteTerminalR|MutateTerminalR|MutateTerminalR|AddXD|DeleteNonTerminalR|DeleteTerminalR|MutateTerminalR|ReplaceBranchR|ReplaceBranchXR|AddTreeWithSub|DivXD,AddRandomSubTreeR,MutateTerminalR,0,0,1,1,4
1,x*x*x*x*3*x+1,25,-10,-0.03503142830637519,-0.019988267145524437,-0.027645215909639517,0.000050192454444293045,26243.772100000006,6663.5371047619055,65257.4136,8440.523428571429,-0.46678306043879586,0.00003635017715988738,0.23748192607068885,1.1547200495324157,981876.48,122019.03,2816427.88,211270.52,((((3)*(9))*((x)*((6)+(0))))*(((x)*(3))*((x)*((1)*(x))))),(((x)+((9)/(3)))*((8)+((x)-(x)))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddTreeWithAdd,AddRandomSubTreeR,0,1,2,2,4
2,x*x*x*x*3*x+1,25,-10,-0.0351496943839923,-0.030004153188185785,-0.026972481363434556,0.00022670251829105267,25619.096,5774.448049999999,68810.7672,8403.2307,-0.10252791627342525,0.00005097544375150217,0.4076134957997684,1.1546584301362581,1563923.58,122030.3075,4740407.16,211267.43,((((x)*(x))*((x)*((x)*(3))))*(((x)*(3))-((x)+((1)*(x))))),((((x)-(9))/((4)+(3)))-((8)+((1)*(x)))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,2,2,3,3,4
3,x*x*x*x*3*x+1,25,-10,-0.03593247254094365,-0.04016405426109387,-0.03266519430778945,-0.00008971989988915575,21484.497000000003,4917.7539,38742.1136,8470.184,-0.6545108241172065,-0.004856312424273098,0.1790733935477762,0.9975718437878636,1001977.6200000001,77652.56,1824858.28,212309.24,((((x)*(3))*((3)*((x)*(x))))*(((3)*(8))+((4)*((1)*(x))))),((((x)-((3)*(8)))/(((3)*(0))+((6)+(0))))-(((4)*((x)+(8)))/((6)-((4)+((x)*(x)))))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,SkipD,AddRandomSubTreeR,0,0,4,4,4
4,x*x*x*x*3*x+1,25,-10,-0.032866113215824916,-0.019942828770548697,-0.017707565725866667,0.00024052836497092577,40069.503600000004,6653.9376785714285,127302.1732,8400.3096,0.344377289780582,0.0011164426807877227,0.6439929877122735,1.1547349708493473,2241131.58,122016.3,8056394.2,211042.32,((((4)*(x))*((x)*((x)*(x))))*(((3)*(x))+((2)-((5)*(x))))),(((x)+((1)/(6)))*((9)*(x))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,4,3,5,5,4
5,x*x*x*x*3*x+1,25,-10,-0.02661337106032435,-0.032197490839030785,0.005942467333450971,0.0000010082013332183545,157425.41619999998,9569.40495707283,589537.4232000001,8450.915004761904,0.8015494799950185,0.00011927401880559206,0.8598565826643776,1.1547349708493473,7028021,122016.3,26615979.64,211253,((((4)*(6))*((5)*((x)*(x))))*(((x)*(3))*((x)+((1)*(x))))),((((x)*((2)*(x)))+((0)*((8)/(2))))+(((3)*(0))*((7)*((1)+((x)*(x)))))),AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddTreeWithAdd,AddRandomSubTreeR,5,5,6,6,4
6,x*x*x*x*3*x+1,25,-10,-0.03825500764395001,-0.034973347623478195,-0.03687632704178661,0.0001916897952226008,9216.9711,5321.588318571428,16499.1,8410.62816,-0.8677350715786105,-0.0000908671853036646,0.05000308345989639,0.9999545664073483,310899.5,77399.6,698617.4,211297.4,((((x)*(x))+((3)*(x)))*((x)*((3)+((8)*(x))))),((((9)-(9))/((3)+(3)))+((2)-((0)-((5)*(x))))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,6,6,7,7,4
7,x*x*x*x*3*x+1,25,-10,-0.03458699354689694,-0.04500138272938058,-0.028172721501792425,-0.000008078374961056714,28591.2565,4434.918994444444,62471.152799999996,8452.8382,-0.5212975120007649,0.0002976170754957428,0.19157075710746635,1.000148808537748,1325124.52,77379.08,2528485,211215.32,((((x)*(x))*((x)*((2)-(x))))+(((1)*(3))*((x)*((1)*(x))))),((((2)-(0))-((1)-(9)))+((0)/((2)*(x)))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,7,3,8,8,4
8,x*x*x*x*3*x+1,25,-10,-0.029891384144725416,-0.04993537980308006,-0.01250014567723742,-0.01977317068732652,75623.8652,3974.6951611111117,234175.4376,6618.091911111111,0.7048744383355676,-2,0.79222239136572,0,5191302.14,32767,17897314.52,32767,((((x)*(x))*((7)*((6)+(7))))*(((x)*(3))*((x)-((1)*(x))))),(((((9)-(0))*((0)*(5)))-(((8)/(0))*((6)*((5)+(3)))))*((((x)+(3))-((0)*(5)))-(((x)+(3))/((x)+((x)*(x)))))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddTreeWithAdd,AddRandomSubTreeR,7,8,9,9,4
9,x*x*x*x*3*x+1,25,-10,-0.02841523523287781,-0.03499147846120443,-0.015261879517246802,0.00003144319438461678,947398.1418000001,5325.382704761905,3566175.26,8444.48921904762,0.9850807432944936,-0.001455199561785931,1.0688994149281998,0.999272400219107,93584069.06,77471.775,354036069.24,211586.1,((((x)*(x))*((x)*((x)*(4))))*(((x)*(8))*((x)+((1)*(x))))),((((1)-(3))*((x)+((0)/(8))))*(((9)+(6))-((9)*((6)*(x))))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|ReplaceBranchR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|AddRandomSubTreeR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddTreeWithAdd,AddRandomSubTreeR,9,9,10,10,4
10,x*x*x*x*3*x+1,25,-10,-0.033787090597552444,-0.045002320462596154,-0.019251385607938817,0.00008211621147238356,35787.395200000006,4435.157546666666,121477.5968,8433.779066666666,0.3749993994878701,0.008607040385614845,0.6677095291850219,1.0043035201928074,2269578.24,76940.18,8451119.88,209459.72,((((x)*(x))*((x)*((x)*(3))))*(((5)-(4))+((8)*((5)*(x))))),(((((x)+(0))*((0)+(4)))*(((3)*(0))*((2)-(4))))+(((8)*((1)*(3)))/(((5)/(9))*((6)+((x)*(x)))))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,SkipD,AddRandomSubTreeR,9,9,11,11,4
11,x*x*x*x*3*x+1,25,-10,-0.0247793399653385,-0.025064163475534907,0.014858010015897871,0.000010087174161840855,236675.69649999996,6233.566021428572,914880.9608,8448.9968,0.8684221050486867,0.0001488085377478714,0.9097584480719684,1.0000744042688738,10236983.339999998,77386.94,40143179.08,211246.76,((((x)*(x))*((x)*((x)*(5))))*(((4)+(5))*((x)+((1)*(x))))),(((7)/((7)*(9)))-((x)*(x))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|MultXD|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,11,11,12,12,4
12,x*x*x*x*3*x+1,25,-10,-0.03224225171842753,-0.04002576538277134,-0.012905907661391968,0.00000403638425545357,84246.4568,4886.4106,316191.2944,8450.2752,0.8031494190763153,0.00016546903561285998,0.8826717909735325,1.0000827345178065,6857908.399999999,77386.06,26832305.88,211243.24,((((8)*(8))*((x)*((x)+(x))))*(((x)*(3))*((x)*((1)*(x))))),((((2)*(7))+((8)-(2)))+((x)*((1)*(5)))),AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|MultXD|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,12,7,13,13,4
13,x*x*x*x*3*x+1,25,-10,-0.036430751795499955,-0.025117689592257957,-0.030617319837067905,0.00016773714830557805,18852.6084,6246.520046082679,49558.894400000005,8415.688797232864,-0.2622278909986927,0.002985732263701436,0.336192618227194,1.155596718603632,1266031.56,121858.73246541081,3896879.08,210647.37986164325,((((x)*(x))*((x)*((x)*(2))))+(((5)*(x))+((3)-((8)*(x))))),(((((4)+(9))/((4)*(6)))*(((x)-(5))*((3)*((0)-(1)))))-(((3)*((2)*(x)))/(((5)+(x))+((6)+((x)*(x)))))),AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,12,11,14,14,4
14,x*x*x*x*3*x+1,25,-10,-0.028735605776736353,-0.030425790323542964,-0.011458941025026884,0.000012127664430648714,62152.5327,5882.112322222222,161370.62639999998,8448.56568888889,0.35897374283109423,0.00000416512446624714,0.6278758663853176,0.9999970654977125,2933101.7800000003,77395.11,8239841.88,211277.32,((((2)+(8))*((x)*((x)*(x))))*(((3)*(x))*((4)-((0)*(x))))),(((8)-(5))*((9)-(5))),AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddRandomSubTreeR|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,MutateNonTerminalR,AddRandomSubTreeR,12,13,15,15,4
15,x*x*x*x*3*x+1,25,-10,-0.028914755704729365,-0.009735545202441648,-0.012448045671251502,0.001470982051153408,65200.86380000001,7502.698509047619,172124.592,8140.34156,0.5011741244767284,0.06730462489741014,0.7290994873460438,1.0117306379069702,3986845.4400000004,163090.22999999998,10588775.08,197058.2,((((x)*(x))*((x)*((x)*(0))))+(((8)+(4))*((x)+((1)*(x))))),(((x)*((8)*(7)))*((6)*(9))),AddRandomSubTreeR|FellTreeD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,12,11,16,16,4
16,x*x*x*x*3*x+1,25,-10,-0.036835568342006506,-0.04498137253531894,-0.019242448373819762,0.00015307500615163527,63828.085475324675,4430.690847058823,192456.15302857143,8418.786588235294,0.6933709463842352,0.007218539347646962,0.7334244643000716,0.999552082767841,5428327.1,77442.16,17225879.08,209753.08,((((x)*(x))*((x)*((x)*(7))))+(((3)*(x))+((1)+((x)*(x))))),(((8)*((4)*(x)))*((2)*(4))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithSub|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,SkipD,AddRandomSubTreeR,16,16,17,17,4
17,x*x*x*x*3*x+1,25,-10,-0.029588850521859625,-0.03994194131701836,-0.005705364372376369,0.0007624016976870797,90568.29179999999,4868.968725714285,207739.1312,8290.049142857142,0.5011741244767284,0.037845456843157564,0.6670318636558602,1.1655923864438122,5950787.54,120048.92,10588775.08,203282.28,((((x)*(x))*((x)*((x)*(5))))+(((9)-(2))*((x)+((1)*(x))))),((((4)-((0)*(x)))*((8)+((4)*(4))))*(((7)+(0))/((8)/((4)+((x)*(x)))))),AddRandomSubTreeR|SkipD|AddTreeWithAdd|MutateNonTerminalR|DivXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddXD|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,SkipD,AddRandomSubTreeR,17,15,18,18,4
18,x*x*x*x*3*x+1,25,-10,-0.041717919347459824,-0.03443895264548427,-0.02153068383726264,0.0036371211038337165,NaN,NaN,180626.9676,7682.6836,0.4525542194940972,0.3628694299743183,0.7057414899192124,1.2681425460111562,2574796.7700000005,102854.19857142857,9648361.88,134611.8,((((x)*(x))*((x)*((x)*(7))))+((3)*((7)+((7)*(x))))),(((((7)+(5))*((x)*(x)))*(((5)-(1))*((8)+(2))))-(((4)/((4)*(1)))-(((2)+(8))/((4)*((7)*(x)))))),AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,SkipD,AddRandomSubTreeR,16,18,19,19,4
19,x*x*x*x*3*x+1,25,-10,-0.03917305848329096,-0.014989929360849355,-0.030686154610892705,0.00006575186031439922,17572.755378888887,7110.169507091837,49195.31222222223,8437.236065306122,-0.3206063663927466,0.0011541026698157963,0.32070846696485666,1.1550002692868528,1047660.4770000001,121967.77956632653,3588526.6,211034.36326530614,((((x)*(x))*((6)+((x)*(x))))+(((0)*(3))*((x)+((1)*(x))))),((((4)*(4))*((x)*((5)/(4))))*(((7)*(7))+((9)*((x)*(x))))),AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,MutateNonTerminalR,AddRandomSubTreeR,19,19,20,20,4
20,x*x*x*x*3*x+1,25,-10,-0.04525303047731342,-0.040001803749414665,-0.024241521213109893,0.000013936758895776636,NaN,NaN,83245.79596666666,8448.183466666667,0.013813720881911074,0.0005471458957905066,0.8240094961076077,1.1548509347994773,1515276.3766666665,121995.08600000001,5355940.466666666,211162.6,((((x)*(x))*((6)*((x)*(x))))*(((4)/(9))+((x)+((1)*(x))))),(((x)-((6)+(1)))+((7)*((6)*(3)))),AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,MultXD,AddRandomSubTreeR,19,19,21,21,4
21,x*x*x*x*3*x+1,25,-10,-0.03772869929788525,-0.03499450957356106,-0.01549589718198014,0.00002333176510086612,NaN,NaN,133299.0544,8446.198506666666,-0.03479967549893937,0.00004871933466554943,0.4395168740792265,1.1547146026110393,1641079.92,122020.02666666667,5098144.68,211267.90666666668,((((4)*(5))*((x)*((3)+(x))))*(((x)*(3))*((x)+((1)*(x))))),((((4)*(8))/((3)-(1)))*((8)+((0)*((x)-(9))))),AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|AddTreeWithMult|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,20,21,22,22,4
22,x*x*x*x*3*x+1,25,-10,-0.0431598964417531,-0.05499711683806919,-0.02830300853377206,0.00001255176185140873,NaN,NaN,61782.982560000004,8448.476086349205,-0.9558142892167768,0.000011043890630325978,0.014257038454001763,0.9999866970477601,152967.144,166654.61666666667,233386.93600000002,211275.86666666664,((((x)*(6))/((2)*((x)*(x))))*(((3)*(2))/((5)-((1)*(x))))),(((3)+(x))*((1)/(3))),AddTreeWithDiv|DeleteTerminalR|AddTreeWithDiv|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|AddRandomSubTreeR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddTreeWithDiv,AddRandomSubTreeR,22,20,23,23,4
23,x*x*x*x*3*x+1,25,-10,-0.0419173034107456,-0.025001779957346246,-0.022025069089002085,0.00005274044089917001,NaN,NaN,94942.7762,8439.985777777776,-0.006496155306131986,0.0029053636390315024,0.4646151716601773,0.9996190628241463,1569242.637142857,166771.58977272728,5247642.6,210664.36,((((x)*(x))*((x)*((7)+(4))))*(((3)*(x))+((6)+((x)*(x))))),((((9)-(6))*((8)*((x)-(9))))/((1)-((2)+((0)*(x))))),AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|AddRandomSubTreeR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddTreeWithDiv,AddRandomSubTreeR,23,20,24,24,4
24,x*x*x*x*3*x+1,25,-10,-0.04036742885162786,-0.0499818534194243,-0.03612525119960318,0.00015553724924515996,11264.144839999999,3984.5142000000005,20466.248799999998,8418.2664,-0.891964100413578,0,0.03869563046860477,1,357035.78,77394.8,570640.76,211278.2,((((x)*(6))+((3)*((x)*(x))))*(((3)+(x))+((5)/((5)*(x))))),(((3)+((5)-(1)))*((0)*(7))),AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,SkipD,AddRandomSubTreeR,23,24,25,25,4
25,x*x*x*x*3*x+1,25,-10,-0.049176305082996634,-0.034988247983792464,-0.020213951716483367,0.00011889915760357886,NaN,NaN,200320.61119999998,8426.0072,0.7167710868676869,0.000009844839647518286,1.1199187493362543,0.9998694477976936,NaN,NaN,18649067.08,211276.12,((((x)*(x))*((x)*((7)*(x))))*((3)*((x)+((1)*(x))))),(((9)+(5))*((8)-(5))),AddRandomSubTreeR|SkipD|SubXD|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|AddRandomSubTreeR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,25,20,26,26,4
26,x*x*x*x*3*x+1,25,-10,-0.028690114076503192,-0.02990233658105277,0.002414210903923165,0.00037001754085372296,NaN,NaN,850532.0712,8372.95136,0.9178852298190651,0.03693064405130304,0.9441515840306836,1.006740677613208,16198346.93,NaN,64324055.08,203475.56,((((x)*(x))*((x)*((4)*(6))))*(((3)*(x))+((1)*((x)*(x))))),((((x)+((0)*(x)))*((5)/((0)+(2))))/(((1)/(4))-((2)+((2)*((x)+(9)))))),AddRandomSubTreeR|SkipD|SubXD|MutateNonTerminalR|MultXD,DeleteTerminalR|DeleteMaliciousR|AddTreeWithDiv|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MultXD|AddXD|DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|MultXD|AddRandomSubTreeR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|AddTreeWithDiv|MutateNonTerminalR,MutateNonTerminalR,AddRandomSubTreeR,25,26,27,27,4
