gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.05721884292086002,-0.0399876521038814,-0.04962479577832963,-0.019673452272034157,NaN,NaN,NaN,509.29526666666663,-0.9875,0.03183897529734677,0,1.0017044065000371,6120.8,NaN,6120.8,5925.92,(0),((((x)*(9))*((9)-(1)))*((6)-((6)+(8)))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithMult|DeleteMaliciousR|FellTreeD,AddTreeWithSub|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR,ReplaceBranchR,AddTreeWithSub,0,0,1,1,0
64,x*x*x*x,25,-10,-0.03950445203241407,-0.00340506543618155,-0.0395,0.004658476016207034,242.65200000000002,422.94,244.832,216.3184,-0.9875,0.22357861717422567,0.000002042216703690425,0.11364701259753701,6120.3,5787.84,6120.8,4752.32,((0)*((x)+(1))),((((8)+(x))*((1)*(x)))+((7)*((2)+(x)))),MultXD|FellTreeD|MultXD|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,62,63,65,65,0
65,x*x*x*x,25,-10,-0.0395043256192001,0.0008990669900918021,-0.039499877466997776,0.0028734805907724486,242.7139,239.32989999999998,244.892,227.24400000000003,-0.9875,0.12996993857012162,0.00004016233290144213,0.06212212365288854,6108.77,5864.8,6120.8,5325.28,((0)*((x)-(4))),(((5)*((x)-(4)))*((3)*(x))),MultXD|FellTreeD|MultXD|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,65,65,66,66,0
66,x*x*x*x,25,-10,-0.039502146573977256,-0.000009375326488812677,-0.039499877466997776,0.00022258528296954758,243.78090000000003,244.89770000000001,244.892,243.46959999999999,-0.9874877466997778,0.017370278394981148,0.000006126650111126785,0.009583203103754963,6122.3,6097.86,6126.8,6014.48,((x)-(8)),(((1)-((7)*(9)))*((7)*((1)-(x)))),MultXD|FellTreeD|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithAdd|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,66,66,67,67,0
67,x*x*x*x,25,-10,-0.03950335720003921,0.0012948725246936731,-0.03949994771925239,0.013973859626192655,243.18810000000002,238.2249,244.8576,159.3008,-0.9874979577832963,0.39738596261926545,0.000005845307981522887,0.19877476411108722,6118.35,5513.47,6121.8,3688.48,((x)-(3)),(((8)*(x))*((x)*(x))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,67,67,68,68,0
68,x*x*x*x,25,-10,-0.03950133356750752,-0.000652967925671081,-0.039499959155665926,0.00453156450137237,244.179,251.199,244.852,217.0952,-0.9874959155665927,0.010220886158672135,0.00001735302669628119,0.0073564784002852525,6114.88,6116.59,6122.8,6058.24,((x)-(4)),(((6)*((x)+(1)))-((5)*((3)*(3)))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,67,68,69,69,0
69,x*x*x*x,25,-10,-0.03950066188243367,0.00035105313350764547,-0.039499915043785125,0.0014547118023787763,244.5079,242.6836,244.8736,235.928,-0.9875020422167037,0.05861978826297219,0.000004846784488638737,0.026042579658637672,6117.860000000001,5995.83,6119.8,5762,((x)-(1)),(((x)*((9)+(3)))-((x)+((9)*(x)))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,67,68,70,70,0
70,x*x*x*x,25,-10,-0.039500657389556916,-0.0020810420631608094,-0.039499915043785125,0.0021116193961573672,244.51010000000002,353.94680000000005,244.8736,231.9072,-0.9874897889164815,0.17655208469481118,0.000014308095336933288,0.08841659136043038,6118.17,5851.2,6125.8,5040.16,((x)-(7)),(((x)*((2)*(7)))+((6)*(x))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,70,69,71,71,0
71,x*x*x*x,25,-10,-0.03950019401058685,0.000038872098586802855,-0.039499714089661485,0.00033008757025225596,244.73699999999997,244.604,244.972,242.8116,-0.9874897889164815,0.015501241667755867,0.000008302157231989277,0.007152439107029386,6122.34,6085.540000000001,6125.8,6025.92,((x)-(7)),(((6)+((6)*(2)))+((0)*((2)*(5)))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,FellTreeD,AddToLeafR,71,69,72,72,0
72,x*x*x*x,25,-10,-0.03950044847078814,-0.0001847456090123307,-0.039499693667494444,0.0005433276695856758,244.61239999999998,246.20239999999998,244.982,241.50640000000004,-0.9874857044830742,0.026545549601359377,0.000014890584241636932,0.01487977700676215,6118.18,6089.76,6127.8,5958.32,((x)-(9)),(((9)*(7))*((0)+(6))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,71,72,73,73,0
73,x*x*x*x,25,-10,-0.03950062103809959,0.00016311037036694997,-0.03949992321265194,0.0006003790354202072,244.52790000000002,243.834,244.8696,241.1572,-0.9874897889164815,0.04576525944321002,0.000010152289017547064,0.021986497044751484,6120.870000000001,6041.99,6125.8,5840.68,((x)-(7)),(((1)+((6)*(7)))*((3)*(7))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,MultXD,AddToLeafR,72,73,74,74,0
74,x*x*x*x,25,-10,-0.03950070762808783,0.0000775582653527032,-0.03950007842112142,0.00026114233433538274,244.4855,244.35730000000004,244.7936,243.2336,-0.9875057998954384,0.011188079989543928,0.0000042689657007309545,0.005541581177633667,6115.58,6089.849999999999,6117.96,6052.32,((x)+(1)),(((7)-(2))*((4)*(6))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,72,74,75,75,0
75,x*x*x*x,25,-10,-0.039500615728336165,0.000059035192376288856,-0.03949999428179323,0.00015821461246896002,244.5305,244.47079999999997,244.8348,243.86359999999996,-0.9874897889164815,0.006129917657822578,0.0000086667981203079,0.002239439476118451,6120.75,6100.35,6125.8,6083.28,((x)-(7)),(((7)*((7)+(9)))-((0)+(0))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,75,74,76,76,0
76,x*x*x*x,25,-10,-0.03950069292412757,0.00037478914231130596,-0.039499652823160376,0.001499673245327408,244.4927,242.53889999999998,245.002,235.6528,-0.9874938733498889,0.1376813488432885,0.000011403959457765183,0.0692271248028628,6119.13,5912.26,6123.8,5278.08,((x)-(5)),(((x)*((9)+(x)))*((4)+((9)-(0)))),MultXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|MutateTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,MultXD,AddToLeafR,75,76,77,77,0
77,x*x*x*x,25,-10,-0.03950041109822245,-0.00004016094835666254,-0.03949957113449223,0.00018762253300222363,244.6307,245.0804,245.042,243.68359999999996,-0.9874877466997778,0.008770095412364443,0.000014553732837108828,0.003047306119575763,6119.68,6118.110000000001,6126.8,6067.12,((x)-(8)),(((4)*((x)+(6)))+((3)+((6)*(6)))),AddXD|FellTreeD|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,FellTreeD,AddToLeafR,77,77,78,78,0
78,x*x*x*x,25,-10,-0.03950048420958045,0.00020942675597433616,-0.03950009312508168,0.0014971899098157127,244.59489999999997,243.59279999999998,244.7864,235.66799999999995,-0.9874857044830742,0.09649718990981576,0.000016400157261225617,0.04762728265187853,6120.65,5967.41,6127.8,5530.16,((x)-(9)),(((x)+((8)*(3)))+((9)*((9)+(9)))),MultXD|FellTreeD|DeleteNonTerminalR|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|MultXD|AddTreeWithAdd|AddToLeafR,MultXD,AddRandomSubTreeR,78,78,79,79,0
79,x*x*x*x,25,-10,-0.039500489315122206,-0.000058239757632580055,-0.039499795778329634,0.0004006012285975702,244.59239999999997,245.20989999999998,244.93200000000002,242.38,-0.9874857044830742,0.013416546856620032,0.00000958659243597262,0.007429617797957853,6121.13,6100.74,6127.8,6038.68,((x)-(9)),(((7)+((9)*(8)))+((6)+((2)-(0)))),MultXD|FellTreeD|DeleteNonTerminalR|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MutateTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,DeleteNonTerminalR,AddToLeafR,78,76,80,80,0
