gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.03131565448820878,-0.011423623429243608,-0.019458649844091166,-0.011410459883862053,4867.4541,511.25160000000005,17297.5396,511.13880000000006,0.9103972035401713,0.2865311723957653,0.8244400410461297,0.00035476221595681645,467086.02,6118.360000000001,1707759.2,6113.8,((((x)*(6))+((4)*((x)*(7))))*((x)*((4)+((x)*(x))))),(9),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,FellTreeD|MutateTerminalR|DeleteTerminalR|MutateNonTerminalR|SkipD,AddToLeafR,SkipD,0,0,1,1,3
1,x*x*x*x,25,-10,-0.03188088224146402,0.0026981557114943953,-0.015894656922985858,0.023245187370465114,2821.6077,652.7998,10005.4808,143.57399999999998,0.8322250670792732,0.2971180237877402,0.8421257657865068,0.037216979678019776,246739.58,6243,912055.2,6023.08,((((x)*(x))*((4)+((6)*(5))))*((3)*((x)+((x)*(x))))),((((2)*((4)*(x)))*((8)-((1)+(0))))+(((7)+(0))*((1)+((0)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,DeleteMaliciousR|DeleteMaliciousR|AddTreeWithSub|AddTreeWithAdd|SubXD,AddRandomSubTreeR,DeleteMaliciousR,0,1,2,2,3
2,x*x*x*x,25,-10,-0.026622105284924938,0.009873881798522974,-0.007712480739752032,0.019896652164983104,4056.9772000000003,433.1676,12980.2032,172.268,0.8594192897680982,0.6814795451574958,0.8640159901896901,0.21660342377135722,295266.10000000003,4451.67,1088485.04,2729.44,((((x)*(x))*((6)*((6)*(6))))*((9)+((8)+((0)*(x))))),((((0)+((8)*(x)))*(((x)*(9))+((x)-(3))))+(((2)+(x))*((8)-((5)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,DeleteMaliciousR|DeleteMaliciousR|AddTreeWithSub|AddTreeWithAdd|SubXD,MultXD,DeleteMaliciousR,2,1,3,3,3
3,x*x*x*x,25,-10,-0.03134537707489217,0.000982114146877005,-0.01532313161678212,0.013802070691039456,1324.3304,457.02459999999996,3776.0544,224.4932,-0.056992288589726776,0.28398715387344325,0.43706400330132855,0.21225948071708883,46766.72,7461.72,144299.04,6135.6,((((x)*(2))*((4)+((7)*(x))))*((5)+((7)+((x)*(x))))),((((8)*((4)-(7)))*((x)*((7)-(9))))-(((9)+(0))+((2)*((0)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,MultXD,AddXD,3,1,4,4,3
4,x*x*x*x,25,-10,-0.023107053746415192,-0.0061156817188874535,-0.004541294271300495,0.012083387792445435,3477.0568,971.5501,8424.18,239.22079999999997,0.7288709649755576,0.301174449651773,0.8191877438384713,0.3117381720076512,226550.58,7724.59,564380.72,5988.32,((((x)*(x))*((x)*((1)-(2))))+((6)*((x)+((x)*(x))))),((((x)-((7)+(x)))*(((8)*(2))*((1)-(6))))+(((9)*(x))+((x)*((0)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddTreeWithAdd,AddXD,4,4,5,5,3
5,x*x*x*x,25,-10,-0.028622051753424547,0.007955850506833815,-0.017311006647732937,0.014557667531788564,1836.6103999999998,359.09270000000004,3854.0968,218.0184,0.39026333993197343,0.5691833000354763,0.4897329991085878,0.18717583728883969,110220.93999999999,5871.75,250960.8,3691.72,((((4)+(2))*((x)*((7)*(x))))*((x)+((2)+((2)*(x))))),((((x)*((x)*(x)))*(((7)+(1))+((0)-(1))))+(((7)-(1))*((x)*((0)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddToLeafR,AddXD,5,4,6,6,3
6,x*x*x*x,25,-10,-0.020884070099497984,0.006586319887312572,0.003969447936231097,0.015935451948391438,9201.606000000002,457.149,30637.1856,206.21200000000002,0.9403354316919845,0.5010036036372464,1.0051350300461697,0.1029237195113655,734162.5200000001,5594.76,2564671.2,4275.96,((((x)*(x))*((x)*((7)*(4))))*((6)+((9)+((x)*(x))))),((((2)+((7)+(0)))*(((x)*(0))*((4)*(2))))+(((x)*(x))+((9)-((0)-((0)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddRandomSubTreeR,AddToLeafR,5,4,7,7,3
7,x*x*x*x,25,-10,-0.025875642450301842,0.012881381051963332,0.005533626774403663,0.016069001251003606,14744.528900000001,232.38269999999997,57300.434400000006,205.06760000000003,0.971007304097934,0.4728700263270908,0.9549493270202126,0.08939421573171354,1326966.28,5647.93,5277881.04,4517.04,((((x)*(5))*((x)*((x)*(9))))+((6)*((x)+((x)*(x))))),((((x)*((5)+(5)))-(((8)-(8))*((0)*(1))))*(((x)+(x))*((x)+((4)+((3)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddRandomSubTreeR,AddToLeafR,7,6,8,8,3
8,x*x*x*x,25,-10,-0.024690248056154038,0.0012183644685933494,-0.0035059249131536023,0.014884655600575092,3420.8701,748.7383,9897.0108,215.2164,0.7826578027638451,0.3493754317829603,0.7809624092688621,0.030295266010400296,207685.16000000003,5954.4400000000005,704051.04,5575.28,((((x)*(4))+((6)*((x)*(7))))*((9)+((9)+((x)*(x))))),((((x)*((3)*(9)))-(((7)-(0))*((0)+(9))))+(((9)*(x))+((x)*((x)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddRandomSubTreeR,AddXD,8,8,9,9,3
9,x*x*x*x,25,-10,-0.02128953057163203,0.008730452133284206,-0.0002025144819418423,0.01595188304049891,3163.5624,389.4162,7290.628799999999,206.07119999999998,0.468188630038341,0.5216218234777901,0.6289831359512935,0.11763600290880877,129763.72,5611.280000000001,287733.6,4099.28,((((x)*(8))+((8)*((x)*(3))))-((0)*((x)+((x)*(x))))),((((x)*(x))*((9)-((5)*(4))))+(((6)+(0))+((x)+((2)-(x))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteNonTerminalR|AddTreeWithSub|AddToLeafR|SubXD,AddToLeafR,AddXD,9,9,10,10,3
10,x*x*x*x,25,-10,-0.014802923611674434,0.00008401997912308945,0.025119477730591307,0.02382788431017421,5675.043500000001,2745.1456,17138.9352,138.5808,0.6258689219958952,0.6972384562242098,0.7141545089448239,0.5815973563859227,170550.03,12449.769999999999,409001.04,2594.4,((((3)+(2))*((x)*((x)*(7))))*((3)*((7)+((x)*(x))))),((((0)-((2)*(x)))*(((0)-(3))+((8)*(x))))+(((4)+(3))+((0)*((x)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddRandomSubTreeR,AddXD,10,9,11,11,3
11,x*x*x*x,25,-10,-0.023442728343329576,-0.0038213695042524105,0.01118789462563607,0.014361054577366172,4649.330000000001,3245.5363,16295.716800000002,219.7032,0.805064858801835,0.28571428571428575,0.8294070274444882,0.019667005394643968,217397.06,6221.8,784979.04,6120.8,((((7)+(6))*((6)*((x)*(x))))*((2)*((9)+((x)*(x))))),((((8)+((x)-(9)))*((3)*((0)*(x))))*(((7)+(x))+((x)*((x)+((x)-(x)))))),ReplaceBranchXR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddTreeWithAdd,AddXD,11,9,12,12,3
12,x*x*x*x,25,-10,-0.024231652104692872,0.01099264568590474,0.002879492744475146,0.011732499953320763,3503.2922,248.5675,10923.098399999999,242.22760000000002,0.7583534963352859,0.30089437421812276,0.8236731203134852,0.022450229854722267,174880.32,6175.610000000001,633239.04,5990.72,((((x)*(3))*((3)*((9)*(x))))*((9)+((5)+((x)*(x))))),((((3)-((7)*(1)))+((6)*((x)*(0))))+(((9)+(8))+((0)*((x)+((x)-(x)))))),ReplaceBranchXR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithAdd|AddToLeafR|SubXD,AddToLeafR,SubXD,11,12,13,13,3
13,x*x*x*x,25,-10,-0.025713567855177814,0.013249606830885427,0.0008164853431104798,0.022257361315981106,2755.1079999999997,291.2211,8521.7312,152.0388,0.6822008201719364,0.9478406184065575,0.8082861062380405,0.2782697573895362,128020.55999999998,3358.38,481499.04,446.96,((((x)*(4))+((8)+((6)*(x))))*((6)*((8)+((x)*(x))))),((((4)+((8)+(1)))*(((x)*(x))*((1)+(2))))*(((0)-(2))+((x)*((x)+((0)-(x)))))),ReplaceBranchXR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithAdd|AddToLeafR|SubXD,MultXD,AddXD,11,12,14,14,3
14,x*x*x*x,25,-10,-0.03474732935235185,0.0024260299006362606,-0.024216571363138914,0.014020856283959146,804.0167999999999,508.27539999999993,2416.1928,222.6184,0.025395013731854408,0.4103198461452285,0.4882033983823006,0.17933741554166677,44980.3,6485.8,157007.2,5053.04,((((x)*(8))+((8)*((8)+(5))))*((7)+((7)+((x)*(x))))),((((1)+((3)-(4)))*((x)*((x)-(x))))-(((8)-(0))+((x)*((x)+((x)-(x)))))),AddRandomSubTreeR|AddTreeWithAdd|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddTreeWithAdd,DeleteMaliciousR,14,13,15,15,3
15,x*x*x*x,25,-10,-0.026679535096699212,-0.002441380245846652,-0.007349085361309975,0.01615115671154098,2804.188,1204.7026,8059.804800000001,204.36360000000002,0.7322105332716949,0.33798569748118834,0.8441153057507923,0.5890439828900126,147907.36000000002,21142.09,571419.04,5672.88,((((1)+(7))*((x)*((8)*(8))))*((2)*((x)+((x)*(x))))),((((x)*((x)*(7)))+(((5)*(0))+((0)+(4))))+(((4)*(9))-((1)*((x)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddRandomSubTreeR,AddToLeafR,14,15,16,16,3
16,x*x*x*x,25,-10,-0.03089018156060706,0.00243832109443812,-0.01217140981320329,0.015554129245476786,13307.138500000001,831.2228,51910.94720000001,209.4796,0.9697987651180451,0.29595104281419804,0.9341952398780425,0.024956053656962202,1278973.27,6167.67,5066680.24,6033.08,((((x)*(9))*((x)*((x)*(8))))*((x)+((8)+((8)*(x))))),((((x)*((0)+(4)))*((9)+((2)+(9))))-(((x)+(0))+((x)*((x)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddXD,DeleteMaliciousR,14,15,17,17,3
17,x*x*x*x,25,-10,-0.020575019997745823,-0.002497709874984592,0.0010831432524962782,0.014908975484063714,5578.018600000001,4416.019199999999,16252.586399999998,215.00800000000004,0.821189253425052,0.29710402001605773,0.7616210133432728,0.1009595029013438,323444.2,6504.82,855765.12,6023.2,((((x)*(x))*((x)+((9)+(8))))*((7)*((9)+((x)*(x))))),((((1)+((0)*(x)))*(((0)+(4))*((9)-(3))))*(((1)+(8))+((1)*((x)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|SubXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddToLeafR,AddXD,17,17,18,18,3
18,x*x*x*x,25,-10,-0.023360209185508206,0.0065853707236751356,0.004737573229302325,0.016696276863902012,3194.6252000000004,715.4579000000001,9436.9888,199.6924,0.6644807999346064,0.507711410273167,0.7258922299326247,0.1073523212698839,169349.02,5267.2699999999995,456069.28,4218.48,((((x)*(x))*((8)*((x)*(2))))+((9)+((5)+((x)*(x))))),((((6)+((0)*(x)))*(((x)*(x))-((7)-(3))))-(((3)+(0))+((3)*((x)+((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddRandomSubTreeR,DeleteMaliciousR,18,17,19,19,3
19,x*x*x*x,25,-10,-0.02723777117356457,0.01044121912376799,-0.0037984667358214753,0.017917592471572347,2048.9597999999996,276.7355,5923.8928000000005,189.2268,0.23680432584614872,0.7060748361558713,0.5237741358757035,0.20330046585500877,79156.56,5105.77,200499.04,2518.68,((((9)+(9))+((8)*((x)*(7))))*((2)*((x)+((x)*(x))))),((((x)*((6)-(4)))*(((4)+(2))-((1)*(0))))+(((9)+(9))*((x)+((1)*((7)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|DeleteMaliciousR|AddTreeWithSub|AddToLeafR|SubXD,AddRandomSubTreeR,SubXD,19,19,20,20,3
20,x*x*x*x,25,-10,-0.02417108613487368,0.011476861013858839,0.00023561617382033883,0.027695912765838267,8641.409599999999,283.1531,30854.7072,105.43520000000001,0.9156188895106173,0.6145041731239613,0.93711380266485,0.1469206924235476,510269.94,4755.5,1813439.04,3303.36,((((x)*(7))*((7)*((6)*(9))))+((2)*((x)+((x)*(x))))),((((x)*((5)*(x)))*((7)-((5)+(7))))+(((4)+(x))-((4)+((0)*((x)-(x)))))),AddRandomSubTreeR|AddToLeafR|AddXD|AddTreeWithAdd|MultXD,AddXD|ReplaceBranchR|AddTreeWithSub|MultXD|SubXD,AddRandomSubTreeR,SubXD,19,20,21,21,3
21,x*x*x*x,25,-10,-0.02343161098848583,-0.0014830687947802934,-0.0023478238222154756,0.021119928300688987,4651.685699999999,2750.3278000000005,14225.673999999999,161.7856,0.8417648609702347,0.7090763112198218,0.7571064611018709,0.2051399596311349,306525.31999999995,5655.58,967041.84,2492.96,((((3)*(8))*((3)*((3)*(x))))*((x)*((3)+((5)*(x))))),((((7)-((4)*(x)))+((8)+((6)*(x))))*(((x)+(7))-((3)+((x)*((x)-(x)))))),AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithAdd|MultXD,AddXD|ReplaceBranchR|AddTreeWithSub|MultXD|SubXD,AddRandomSubTreeR,AddXD,21,20,22,22,3
22,x*x*x*x,25,-10,-0.021921267593597096,0.0036812924327079568,0.013702277684688857,0.026904046156431466,3669.0750000000007,847.1814999999999,11828.192000000003,112.2208,0.6987951807228916,0.8414773045540266,0.7912273668846739,0.2692992511460561,141221.24000000002,4815.5,508026.4,1358.4,((((x)*(1))*((x)*((7)+(7))))*((0)+((x)*((6)*(x))))),((((x)*((x)*(2)))-((9)+((4)-(4))))-(((x)*(x))*((x)+((x)*((x)-(x)))))),AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithAdd|MultXD,AddXD|ReplaceBranchR|AddTreeWithSub|MultXD|SubXD,AddTreeWithAdd,AddXD,21,20,23,23,3
23,x*x*x*x,25,-10,-0.03372178685591377,0.01141159458737239,-0.02228692523047772,0.020901656179397654,1168.0861000000002,257.6938,3540.0303999999996,163.656,0.5135424789127564,0.5213977631308699,0.7072208625835912,0.11136148830957877,91895.64000000001,5502.849999999999,314559.84,4101.2,((((9)*(0))+((7)*(9)))*((x)*((x)*(x)))),((((7)-((6)+(2)))-((6)*((1)*(x))))*(((0)-(7))+((6)+((x)*((x)-(x)))))),AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithAdd|MultXD,AddXD|ReplaceBranchR|AddTreeWithSub|MultXD|SubXD,AddTreeWithAdd,AddTreeWithSub,21,23,24,24,3
24,x*x*x*x,25,-10,-0.022911004452338533,-0.010169223956181455,0.012543246587905421,0.011758476949791813,22352.735399999994,550.9450488095238,86960.22880000001,242.005,0.9805901296707198,0.2989700225927517,0.9426221608115404,0.006247335053656047,2017920.64,6063.908214285714,7883617.84,6007.21,((((x)*(x))*((5)+(9)))*((8)*((x)*((x)*(x))))),((((2)-(1))/((8)+(1)))*((x)+((x)*((x)-(x))))),AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithAdd|MultXD,AddXD|ReplaceBranchR|AddTreeWithDiv|MultXD|AddRandomSubTreeR,ReplaceBranchXR,AddTreeWithDiv,21,23,25,25,3
25,x*x*x*x,25,-10,-0.02599011393377322,-0.005908983330772381,-0.004431045200522244,0.016118434565042854,2847.416,2450.218522222222,8257.2544,204.644,0.6745909228092751,0.5119965644080139,0.6816586239245643,0.11028884544968331,180560.54,5595.52,470238.88,4181.76,((((6)*(x))+((8)*(x)))*((x)*((9)*(x)))),((((x)*(1))*((x)*((4)/(4))))*((9)-((3)+((x)*(x))))),AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithMult|AddTreeWithAdd|MultXD,AddXD|ReplaceBranchR|AddTreeWithDiv|MultXD|AddRandomSubTreeR,AddRandomSubTreeR,AddXD,21,23,26,26,3
