gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.04861301333159064,-0.004979266082200825,-0.04805068095673768,0.00005894654293556534,212.23669999999998,311.32059999999996,298.2848,244.47119999999998,-0.885057116716769,0.001581492615344447,0.0374649065481637,0.0008783186044644751,8989.24,6117.389999999999,17588.56,6111.12,((((x)*(8))*((x)*(5)))-((8)*((x)-(x)))),((x)*((6)-(1))),DeleteTerminalR|SubXD|SubXD|AddToLeafR|SkipD,MutateTerminalR|AddTreeWithSub|DeleteTerminalR|AddTreeWithDiv|DivXD|MultXD|AddToLeafR|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithMult|DivXD|DeleteNonTerminalR|ReplaceBranchR|FellTreeD|AddXD|FellTreeD|SkipD|ReplaceBranchXR|AddToLeafR,SubXD,AddXD,0,0,1,1,0
1,x*x*x*x,25,-10,-0.03816859168736113,0.00011332741479886539,-0.037439053718468174,0.00030695333943275556,280.2421,244.1385,391.87600000000003,242.9532,-0.8643366880146386,0.009462815318259063,0.052740869984463076,0.005004687038077337,10343.380000000001,6090.360000000001,20759.2,6062.88,(((6)+((6)*(8)))*((5)*((x)*(x)))),(((0)+((0)+(x)))+((0)*((x)+(x)))),DeleteTerminalR|AddToLeafR|MutateTerminalR|AddToLeafR|SkipD,SkipD|SubXD|MutateTerminalR|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,AddToLeafR,MutateTerminalR,1,0,2,2,0
2,x*x*x*x,25,-10,-0.03809451052150046,-0.020146960948013673,-0.03719634034766697,0.00012573519801333164,291.578,512.2733000000001,429.0160000000001,244.06240000000003,-0.84,0.003470134622925072,0.05981701738334866,0.0021625636976089413,10753.4,6116.76,24483.2,6099.56,(((x)*((x)*(5)))*((x)-((0)*(x)))),((((0)-(0))+((3)+(8)))*((x)+((x)+(x)))),MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|MutateTerminalR|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,MutateTerminalR,1,2,3,3,0
3,x*x*x*x,25,-10,-0.04049451052150046,-0.014953829031094075,-0.03639634034766697,0.00017579401385439723,NaN,NaN,551.4320000000001,243.75600000000003,-0.76,0.005084302705528671,0.09987816058226719,0.00253018294048931,13799.800000000001,6112.77,36724.8,6089.68,(((7)*((x)*(x)))*((x)-((0)*(x)))),((((2)-((2)*(8)))/(((6)-(0))-((0)+(x))))+(((0)+(5))*((9)-((7)+((x)+(x)))))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|MutateTerminalR|AddTreeWithDiv|SubXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,SubXD,MutateTerminalR,3,3,4,4,0
4,x*x*x*x,25,-10,-0.03839813945889427,-0.00418640953601453,-0.0383889556920664,0.004484969285060777,245.11669999999998,306.4683,246.52200000000002,217.3804,-0.9596340347666973,0.21889949026271077,0.00018298261665139481,0.10301961135700735,6162.8,5661.700000000001,6176.8,4780.96,(((x)*((x)*(x)))*((0)-((x)*(x)))),((((x)*((5)*(5)))*((x)-((0)-(0))))+(((0)+(4))-((4)+((x)+(x))))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|MutateTerminalR|AddTreeWithDiv|SubXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MultXD,MutateTerminalR,3,3,5,5,0
5,x*x*x*x,25,-10,-0.037594089661482165,-0.005033620986474959,-0.03519268069533395,0.000032936870997255024,368.15240000000006,311.65858333333335,735.6160000000001,244.6304,-0.8,0.0009541236439681325,0.07989706376238925,0.0003990690011965088,12265.300000000001,6118.34,30604,6114.96,(((x)*((6)*(x)))*((x)-((0)*(x)))),((((3)*((0)+(3)))*((7)*((0)-(x))))*(((0)-(0))+((0)+((x)+((x)+(x)))))),MutateTerminalR|SubXD|AddTreeWithSub|DivXD|MultXD,SkipD|SubXD|MutateTerminalR|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,MutateTerminalR,5,5,6,6,0
6,x*x*x*x,25,-10,-0.048792614037380735,-0.004901384906143088,-0.048789021043000924,0.0003659652333028362,NaN,NaN,NaN,242.592,-0.9596340347666973,0.009149130832570905,0,0.004957882073453363,6176.8,6092.09,6176.8,6064.8,(((0)*((4)-(9)))*((x)-((x)*(x)))),(((0)+((0)+(0)))+((x)*(x))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,6,6,7,7,0
7,x*x*x*x,25,-10,-0.038390745000653516,0.00010952612210877031,-0.038385361390667894,0.0005105215004574573,246.2482,244.1623111111111,247.072,241.7072,-0.9596340347666973,0.01827212129133449,0.00018298261665139481,0.008778058572752583,6162.8,6089.48,6176.8,6008.96,(((0)*((8)-(7)))*((5)-((x)*(x)))),(((0)+(x))+((x)*(x))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,6,6,8,8,0
8,x*x*x*x,25,-10,-0.03819554698732192,0.0001345578410076624,-0.03718902104300092,0.0004914390275780961,276.11740000000003,244.0084,430.1360000000001,241.82399999999998,-0.84,0.019677166383479366,0.06000845681600812,0.009588907644464647,10709.460000000001,6088.09,24483.2,6000.36,(((x)*((5)*(x)))*((x)-((0)*(x)))),((((x)*(x))*((2)+((0)-(x))))+(((1)+(8))+((0)+((x)+(x))))),MutateTerminalR|ReplaceBranchXR|AddTreeWithSub|DeleteTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,8,6,9,9,0
9,x*x*x*x,25,-10,-0.03833275650241799,-0.01984156947361328,-0.038014351065220234,0.0010143118546595217,255.1216,510.32449999999994,303.844,238.6236,-0.9220912299045876,0.04966671023395634,0.019026903141343678,0.024212494217010046,7554.58,6038.85,11921.6,5816.8,(((x)+((0)*(1)))-((x)*((x)*(x)))),((((0)-(0))+((9)/(7)))+((x)*((x)+((x)*(x))))),MutateTerminalR|ReplaceBranchXR|AddTreeWithSub|DeleteTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,8,6,10,10,0
10,x*x*x*x,25,-10,-0.038423002221931776,-0.010296085969744817,-0.03839268069533395,0.0002595739119069419,241.31220000000002,380.22235714285716,245.952,243.2432,-0.9596340347666973,0.009149130832570905,0.00014926153443989287,0.00515244777841299,6165.38,6091.110000000001,6176.8,6064.8,((((0)*(0))-((x)*(x)))*((x)-((x)*(x)))),(((0)+(0))+((x)*(x))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,10,10,11,11,0
11,x*x*x*x,25,-10,-0.03769064958828912,-0.004981907673894541,-0.03558902104300092,0.00011933080643053189,353.3768,311.3379,674.9680000000001,244.1016,-0.68,0.009149130832570905,0.13999782177109737,0.004123246509633706,16832.7,6101.83,48966.4,6064.8,(((9)*((x)*(x)))*((x)-((0)*(x)))),((0)+((x)*(x))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,DeleteNonTerminalR,AddXD,11,11,12,12,0
12,x*x*x*x,25,-10,-0.038189835315645015,-0.004828914034220234,-0.03758902104300092,0.0008227682655861984,276.9914,310.40238928571426,368.92800000000005,239.79600000000002,-0.88,0.027395111750098074,0.03981701738334864,0.01578969885626917,9223.2,6094.25,18362.4,5953.12,(((4)*((x)*(x)))*((x)-((0)*(x)))),((((0)-(0))/((1)+(x)))+((x)+((x)*(x)))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,12,11,13,13,0
13,x*x*x*x,25,-10,-0.03839087962357862,0.0005747614690890087,-0.038385361390667894,0.0021377597699647126,246.22760000000002,241.31400000000002,247.072,231.74719999999996,-0.9596340347666973,0.1402431054764084,0.00018298261665139481,0.0682406095764843,6162.8,5888.02,6176.8,5262.4,(((x)*((4)*(x)))*((0)-((x)*(x)))),((((0)+((6)-(2)))-(((x)*(0))-((x)*(9))))-(((x)*(x))+((x)+((5)+((x)+(x)))))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MultXD,AddXD,12,13,14,14,0
14,x*x*x*x,25,-10,-0.03839120245719514,-0.01497090563020109,-0.038385361390667894,0.0003752450660044443,246.1782,444.5207000000001,247.072,242.5352,-0.9596340347666973,0.009149130832570905,0.00018298261665139481,0.02087978245555141,6162.8,6148.1900000000005,6176.8,6064.8,(((5)*((x)*(0)))-((x)*(x))),((0)+((x)*(x))),MutateTerminalR|SubXD|AddTreeWithSub|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,AddTreeWithSub,AddXD,14,13,15,15,0
15,x*x*x*x,25,-10,-0.038292539537315394,-0.009801420613113785,-0.03758902104300092,0.0006699124297477454,261.2756,376.84759999999994,368.92800000000005,240.73160000000004,-0.88,0.009149130832570905,0.05030382149350058,0.004905602970968748,7667.58,6108.469999999999,18362.4,6064.8,(((4)*((x)*(x)))*((x)-((0)*(x)))),((0)+((x)*(x))),MutateTerminalR|SubXD|DivXD|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,15,15,16,16,0
16,x*x*x*x,25,-10,-0.03768864070056202,-0.009948255463985098,-0.035592680695333945,0.0002808783165599269,353.6842,377.74629999999996,674.408,243.1128,-0.72,0.009149130832570905,0.11981701738334864,0.0044111880799895435,15344,6105.3,42845.6,6064.8,(((x)*((x)*(x)))*((8)-((0)*(x)))),(((0)+(x))+((0)*(x))),MutateTerminalR|SubXD|DivXD|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,SubXD,AddXD,15,15,17,17,0
17,x*x*x*x,25,-10,-0.04619138936086786,-0.009995872078282852,-0.038388215919487656,0.00019892824467389916,NaN,NaN,246.6352,243.61440000000002,-0.9596340347666973,0.009149130832570905,0,0.00030717256545240477,6176.8,6119.32,6176.8,6064.8,((0)-((x)*(x))),(((0)+(0))+((x)*(x))),MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|DivXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,16,15,18,18,0
18,x*x*x*x,25,-10,-0.037690052934256965,-0.014989941853982603,-0.03558902104300092,0.00012390537184681766,353.46810000000005,444.6177,674.9680000000001,244.0736,-0.68,0.0006404391582799753,0.13981701738334862,0.0004050699359644368,16874.2,6120.32,48966.4,6116.88,(((9)*((x)*(x)))*((x)-((0)*(x)))),((((0)*((0)/(8)))*(((9)*(x))*((0)-(0))))*(((x)-((4)+(5)))-((8)*((0)+((x)+(x)))))),MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|DivXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,SubXD,AddXD,16,18,19,19,0
19,x*x*x*x,25,-10,-0.059194698732191874,-0.009931361780071268,-0.05919268069533395,0.00029303359038034335,NaN,NaN,123.536,243.0384,-0.9596340347666973,0.00977649980394722,0,0.004551220299034267,6176.8,6101.41,6176.8,6060.96,((0)-((x)*(x))),(((0)+((x)*(x)))+((x)+(x))),MutateTerminalR|AddToLeafR|AddTreeWithAdd|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,AddTreeWithAdd,AddXD,19,19,20,20,0
20,x*x*x*x,25,-10,-0.03769212782642792,0.0004992831401720935,-0.03559228336165207,0.0036506339040648307,353.15060000000005,241.776,674.4688000000001,222.4872,-0.68,0.17930989413148615,0.13981701738334862,0.08766794396461683,16874.2,5827.59,48966.4,5023.28,(((x)*((9)*(x)))*((x)-((0)*(x)))),((((6)+((x)*(x)))*(((3)/(9))+((3)-(0))))*(((0)-((x)+(0)))*((9)-((3)+((0)+(x)))))),MutateTerminalR|SubXD|AddTreeWithAdd|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MultXD,AddXD,19,19,21,21,0
21,x*x*x*x,25,-10,-0.038389636648804085,-0.004748750654855788,-0.038385361390667894,0.0008120507123251876,246.4178,309.9098,247.072,239.8616,-0.9596340347666973,0.06965756110312386,0,0.03260297599699705,6176.8,5986.83,6176.8,5694.44,(((x)*((5)*(0)))*((x)-((x)*(x)))),((((1)*((0)*(0)))-(((2)+(6))*((0)-(x))))*(((x)-(x))+((0)+((0)+((0)+(x)))))),AddTreeWithSub|SubXD|AddTreeWithAdd|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,AddTreeWithSub,AddXD,20,21,22,22,0
22,x*x*x*x,25,-10,-0.03839027055286891,-0.0048078173055828115,-0.038385361390667894,0.0004670631290027449,246.32080000000002,310.27119999999996,247.072,241.9732,-0.9596340347666973,0.020115017644752303,0.00005032021957912525,0.01092560525663483,6172.950000000001,6061.08,6176.8,5997.68,(((x)*((4)*(0)))-((x)*(x))),(((0)+((x)+(6)))+((x)*(x))),AddTreeWithSub|SubXD|AddTreeWithAdd|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,AddTreeWithSub,AddXD,20,21,23,23,0
23,x*x*x*x,25,-10,-0.0373902038949157,-0.004884893195590172,-0.03439512743432231,0.0013466213566854,399.351,310.8392,857.6576000000001,236.58960000000002,-0.76,0.10256175663311988,0.09981701738334862,0.0733126677977585,13813.800000000001,6090.46,36724.8,5493.04,(((x)*((7)*(x)))*((x)-((0)*(x)))),((((x)*((4)+(5)))+((2)*((5)-(0))))-(((0)+(8))+((9)+((x)+((x)*(x)))))),MutateTerminalR|DivXD|AddTreeWithAdd|DeleteNonTerminalR|MultXD,SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv|AddXD|DeleteMaliciousR|MutateTerminalR|AddXD|MutateTerminalR|AddTreeWithSub|MutateNonTerminalR|DeleteMaliciousR|MutateTerminalR|AddRandomSubTreeR|DeleteNonTerminalR|AddXD|SkipD|DeleteMaliciousR|AddXD|MutateNonTerminalR,MutateTerminalR,AddXD,23,23,24,24,0
