gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.056154551707942896,-0.02565082082115642,-0.04432430858031403,0.0016768396288066958,NaN,NaN,2667.2607999999996,356.98439999999994,0.3402770232912994,0.023630897921840335,0.5960905998770928,0.009164483468975495,87045.27999999998,6090.079999999999,231945.84,5976.16,((((x)*(7))+((5)+(3)))*((7)*((4)*((x)*(x))))),(((5)+((x)+(6)))*((8)+((x)+(x)))),AddToLeafR|MutateNonTerminalR|AddRandomSubTreeR|MultXD|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|MutateTerminalR|AddTreeWithAdd,AddToLeafR,DeleteMaliciousR,0,0,1,1,0
1,x*x*x*x,25,-10,-0.05690810046617,-0.00034713449917551654,-0.05392130701869038,0.005231799764736637,473.12246666666675,379.07073333333335,930.1616000000001,335.2252,-0.6264530126780813,0.45424781074369364,0.1370331216994162,0.1885579909777628,17480,5604.899999999999,57160.16,3340.44,((((x)+(3))*((2)+(x)))*((6)*((8)*((x)*(x))))),((((x)*(3))-((0)*((x)*(7))))*(((9)+(x))*((7)+((x)+(x))))),AddToLeafR|AddTreeWithAdd|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,1,1,2,2,0
2,x*x*x*x,25,-10,-0.05198564112779349,-0.0056726120600166284,-0.03790851151646685,0.012553783819108615,1286.8754,1053.3024666666668,3743.5487999999996,290.4088,0.3827230216639935,0.34477192523853095,0.5041660253868271,0.13224934046591513,68258.93333333333,5456.593333333333,247895.2,4010.52,((((2)+(7))*((6)+(6)))*((x)*((x)*((7)*(6))))),((((x)+(5))+((x)*(x)))*((7)*((6)+((x)+(x))))),AddToLeafR|AddTreeWithAdd|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,2,2,3,3,0
3,x*x*x*x,25,-10,-0.05682190998997952,-0.0010679227105647668,-0.05252356031891256,0.03164357600313685,486.3113333333334,424.9686,1144.0448,173.56399999999996,-0.7696651418115279,0.9979087700954123,0.08217466682403354,0.3988276102120842,11165.393333333333,4951.04,35245.84,12.8,((((x)+(x))*((x)*(x)))*((5)+((6)*(5)))),((((x)*(x))+((0)*(x)))*((x)-((0)+((x)+(x))))),MultXD|MutateNonTerminalR|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,3,3,4,4,0
4,x*x*x*x,25,-10,-0.053397837120382104,-0.0005181985202475688,-0.034062913455530065,0.009189909815710367,1154.9922666666669,482.7371333333333,4837.268800000001,310.9984,0.521240741755842,0.4580185596654032,0.5928908364214189,0.18662798640615536,63505.34666666668,5649.093333333333,319617.84,3317.36,((((x)+(x))*((x)*(x)))*((4)*((9)*(8)))),((((x)*(1))+((x)*((x)*(x))))*((1)*((9)+((x)+(x))))),MultXD|AddXD|SkipD|AddToLeafR|AddToLeafR,AddRandomSubTreeR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,4,4,5,5,0
5,x*x*x*x,25,-10,-0.05491126998649414,-0.0024747167927945376,-0.04427534439942491,0.0033359691543589105,778.6774666666665,945.9450666666668,2406.1868,346.82919999999996,-0.0622020650895308,0.08298261665141812,0.35361597667991623,0.04061669960297547,39779.840000000004,6086.093333333333,143501.84,5612.88,((((x)*(x))*((x)+(x)))*((6)+((x)*(x)))),((((x)+(6))+((9)*(x)))*((x)+((x)+(x)))),MultXD|MutateNonTerminalR|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,5,4,6,6,0
6,x*x*x*x,25,-10,-0.054120336037346534,-0.0025631767669462655,-0.03693123854795844,0.007028362305580972,1501.1762666666664,1342.7964666666667,7138.8024,324.2288,0.7570107681292643,0.08142726440988114,0.6939721985697077,0.03265069938747901,112346.42,6030.193333333334,629739.84,5622.4,((((x)*(x))*((x)+(8)))*((x)*((x)*(x)))),((((0)-(x))*((x)+((9)*(2))))+((2)-((x)+((x)+(x))))),MultXD|MutateNonTerminalR|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,5,6,7,7,0
7,x*x*x*x,25,-10,-0.05748359952947327,0.001235339740420019,-0.05583353287152006,0.00798444647758463,385.05960000000005,359.7103333333333,637.5528,318.3768,-0.9054711802378774,0.6348189779113842,0.026234040742640147,0.26273287119861477,9080.106666666667,5510.486666666667,14464.8,2235.2,((((x)*(x))*((x)-(3)))*((9)*((8)-(1)))),((((x)*(x))*((x)-(0)))*((x)-((4)+((x)+(x))))),MultXD|MutateNonTerminalR|DeleteTerminalR|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,7,7,8,8,0
8,x*x*x*x,25,-10,-0.06611258136191348,-0.011449234332809794,-0.05747506469742517,0.019645667233041432,NaN,NaN,NaN,247.00080000000003,-0.4330863939354333,0.6226375637171612,0.21331725864292897,0.25540301907386437,20446.213333333333,5108.733333333334,86749.12,2309.76,((((x)+(x))*((6)+(x)))*((9)*((7)*(x)))),((((x)*(7))+((9)*((6)*(x))))*((0)+((x)+((x)+(x))))),MultXD|MutateNonTerminalR|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,8,8,9,9,0
9,x*x*x*x,25,-10,-0.05258196068434751,-0.0032454504096154856,-0.038110284560927556,0.014635733890994644,1159.1614000000002,1439.9560666666669,3493.8824,277.66560000000004,0.2635474163422207,0.5603973336818717,0.482786442304242,0.05736896127611,66330.38666666667,5943.073333333334,207779.84,2690.72,((((x)*(6))*((6)-(7)))*((4)+((9)*((x)*(x))))),((((x)*(7))*((4)*(x)))*((4)-((0)+((x)+(x))))),MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,9,9,10,10,0
10,x*x*x*x,25,-10,-0.03523631051641543,-0.00024737496970430277,0.006723169620396244,0.021748137498366227,5631.776066666665,433.8288,19288.934400000002,234.132,0.8235136718659894,0.5439942491177624,0.6525329666908634,0.21743381594690533,208744.7333333333,5464.213333333333,867036,2791.12,((((7)+(9))*((4)-(9)))*((x)*((x)*((x)*(x))))),((((0)-(7))+((2)*((x)*(x))))*(((x)*(x))-((1)+((x)+(x))))),MultXD|AddTreeWithAdd|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,10,10,11,11,0
11,x*x*x*x,25,-10,-0.03745284321349148,0.0008121462679923251,0.0068138801957790705,0.005688406744216445,4696.640133333333,362.3245333333333,17487.76,332.43039999999996,0.8094145951702953,0.0986014900013071,0.699405007889882,0.03899889596308213,202249.08000000005,6001.193333333334,802894.64,5517.28,((((x)*(x))+((2)*(x)))*((7)+((x)*((7)*(x))))),((((x)*(9))+((9)+(x)))*((x)+((5)+((x)+(x))))),MultXD|AddTreeWithAdd|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,10,11,12,12,0
12,x*x*x*x,25,-10,-0.029125997780281344,-0.0017575445697907866,0.010204880173488634,0.008456214873872698,8956.0816,494.58039999999994,30500.3416,315.4892,0.900394739384157,0.21667755848908635,0.8488468271214219,0.10502087422074119,449957.95999999996,5636.333333333333,1536264.24,4794.56,((((x)*(7))+((5)*(x)))*((x)*((3)*((x)*(x))))),((((8)-(x))+((3)*(x)))*((x)*((9)+((x)+(x))))),MultXD|AddXD|SkipD|AddToLeafR|AddXD,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddXD,AddXD,12,12,13,13,0
13,x*x*x*x,25,-10,-0.037509731123412555,-0.002754931154709492,-0.005959365261801526,0.020293425695987456,3690.8187999999996,521.1938666666667,9714.4384,243.03599999999997,0.6059374629809896,0.5577832963011371,0.6803737477580327,0.05396285324981497,106807.60666666664,5973.100000000001,388314,2706.72,((((x)*(9))+((6)*(7)))*((x)*((5)+((x)*(x))))),((((x)+(0))*((x)*((2)*(1))))+(((5)*(3))+((6)+((x)+(x))))),MultXD|AddTreeWithAdd|SkipD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,AddToLeafR,AddXD,13,13,14,14,0
14,x*x*x*x,25,-10,-0.022536912820944804,-0.0041300653425948896,0.02302818373783234,0.017188798849823553,60608.157333333314,884.0468,320033.58640000003,262.0388,0.9949697464602051,0.3992353940661352,0.8422969206457914,0.20558112705718434,5563820.626666666,5153.740000000001,30419937.84,3677.16,((((x)*(9))*((6)*((8)+(0))))*((x)*((x)*((x)*(x))))),((((x)*(x))*((x)*((8)+(0))))-(((7)*(x))-((5)+((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|MultXD,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,MultXD,AddXD,14,14,15,15,0
15,x*x*x*x,25,-10,-0.01275201201589482,-0.0030290220261913105,0.03106033064684661,0.004874591556659261,24708.608933333337,715.5360666666666,83844.4192,337.4116,0.9728251190889164,0.05286890602535622,0.4174179298860136,0.02077554307906204,1683785.2266666668,6050.446666666667,5630935.44,5797.2,((((5)+(x))*((x)*((x)*(1))))*((9)*((x)*((9)*(9))))),((((x)*(x))*((x)*((1)+(0))))-((x)-((2)+((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,MultXD,AddXD,15,13,16,16,0
16,x*x*x*x,25,-10,0.0044147447101703955,-0.00421068961019333,0.05177387219670042,0.017902496405698604,74035.23573333333,5374.7136666666665,262963.2936,257.67040000000003,0.9864152072463384,0.4959221016860541,0.7365294741648339,0.2021527087757072,2731710.026666667,5611.033333333333,11264065.84,3085.36,((((7)+(7))+((6)*((x)*(x))))*((8)*((x)*((x)*(x))))),((((x)*(5))+((7)*((7)*(x))))+(((x)*(x))-((4)+((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,MultXD,AddXD,16,16,17,17,0
17,x*x*x*x,25,-10,0.018823065322689275,-0.000753236783669677,0.055109060405898705,0.02695255522153967,56104.986,1224.4548,185780.9808,202.2768,0.967050111891808,1,0.4504956775815894,0.4100322803361788,1636393.6933333331,5061.7733333333335,4644021.84,0,((((x)*(x))*((9)+((2)+(0))))*((6)*((x)*((x)*(x))))),((((0)*((2)*(x)))-((x)+((1)+(x))))*(((x)*(x))*((x)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddXD|ReplaceBranchXR|AddXD,MultXD,AddXD,15,17,18,18,0
18,x*x*x*x,25,-10,0.01990165107300268,-0.007808915806483535,0.05416716179216914,0.01233753757678735,200969.61939999997,1578.0993333333336,1022791.4768000001,291.7324,0.9979057268197107,0.11624624232126526,0.24099853844343636,0.04746648622982893,13162968.219999999,5999.986666666667,73065921.6,5409.28,((((x)*(x))+((6)*((x)*(9))))*((x)*((7)*((x)*(x))))),((((x)*(2))+((5)*((0)*(x))))*((x)*((9)-((x)+(x))))),MultXD|AddTreeWithAdd|AddTreeWithSub|AddToLeafR|AddToLeafR,ReplaceBranchR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,AddToLeafR,ReplaceBranchR,18,18,19,19,0
19,x*x*x*x,25,-10,0.022350296101401223,-0.011378769773147921,0.05793622140623597,0.01088831525290812,131966.53093333336,3462.633599999999,517616.5376,300.6028,0.9907201187824796,0.012795712978695696,0.9175405944242505,0.0051244748620635485,4026206.8266666667,6102.62,16489435.2,6042.48,((((x)*(x))*((9)*((6)+(1))))*((x)*((7)*((7)*(x))))),((((x)*(1))+((x)+((8)*(9))))+(((8)*(0))*((x)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|AddTreeWithAdd|SubXD|ReplaceBranchXR|AddXD,MultXD,DeleteMaliciousR,19,19,20,20,0
20,x*x*x*x,25,-10,0.015144820390549036,-0.0014620004767680072,0.055827718268973064,0.023766958567507514,60365.08266666667,676.6111333333333,198043.62080000003,221.7752,0.9814200236611421,0.6480721474317083,0.9200181582192578,0.2544584360750339,2019887.8399999999,5294.513333333333,8235747.84,2154.08,((((x)*(2))+((8)+((3)*(x))))*((x)*((x)*((9)*(x))))),((((3)*(4))*((7)+((x)-(0))))*(((x)*(x))-((5)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,DeleteMaliciousR,20,20,21,21,0
21,x*x*x*x,25,-10,0.030394398627805585,-0.0012431349822658406,0.05430398716992312,0.0234815056855313,69647.36626666666,1527.1626,197522.49279999998,223.5224,0.9759384023099134,0.6046399163508038,0.6898259941305657,0.24415481604888878,2503322.053333333,5157.913333333334,6359511.2,2419.92,((((6)+(4))*((x)*((8)*(8))))+((5)*((x)*((x)*(x))))),((((x)+(9))*((9)+((0)+(1))))*((x)*((x)-((2)-(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchXR,21,21,22,22,0
22,x*x*x*x,25,-10,0.01894510020631953,-0.004103244100051864,0.05674853014387466,0.030456410926676253,99864.74173333336,1498.545,429128.66719999997,180.8304,0.9943408695613172,0.6172003659652333,0.8853373439513207,0.24016259472969434,4789742.173333334,5268.693333333334,27039489.84,2343.04,((((8)*(x))*((6)+((6)*(7))))*((x)*((x)*((x)*(x))))),((((x)+((9)*(x)))*((x)*((6)+(x))))+(((0)-(x))*((x)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,ReplaceBranchXR,22,22,23,23,0
23,x*x*x*x,25,-10,0.0011781443283510934,0.00516801190257436,0.048934862187300254,0.03726741602404914,38125.617333333335,336.96753333333334,131888.1224,139.1416,0.969097651421508,1,0.7012325432064327,0.3996363605234435,1087848.9733333334,4891.993333333333,4951727.2,0,((((x)*(9))+((0)*((6)+(9))))*((x)*((x)*((x)*(6))))),((((x)*((x)*(x)))*((x)-((0)-(0))))*(((5)+(6))-((x)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchXR|AddXD,MultXD,ReplaceBranchXR,23,23,24,24,0
24,x*x*x*x,25,-10,0.011344860011399234,-0.0068940033355052175,0.04965068415652831,0.0024734675205855443,47136.91213333333,3516.9894666666664,148489.6816,352.1084,0.9802370363301598,0.1115932557835577,0.7202694164410793,0.03479587804589691,1589774.6133333333,6025.4800000000005,7742765.84,5437.76,((((x)*(x))*((4)+((7)*(3))))+((7)*((x)*((x)*(x))))),((((x)*(x))*((x)*(2)))+((2)*((5)*((7)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,SubXD,24,24,25,25,0
25,x*x*x*x,25,-10,0.02522999483517219,-0.009552801889538194,0.05586685986422606,0.016348451182851918,68883.79226666666,2262.9795333333336,205014.7784,267.18240000000003,0.9792954214883898,0.5063521108351849,0.9451644247890533,0.4682703341740197,2554296.733333333,8520.36,7390635.84,3021.52,((((x)*(7))*((x)-((0)*(x))))*((x)*((7)+((8)*(x))))),((((0)+(1))*((x)*((x)+(x))))*(((6)+(x))*((5)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,AddToLeafR,SubXD,25,25,26,26,0
26,x*x*x*x,25,-10,0.029389424033782127,-0.0018569713955583571,0.05821189076238501,0.022550189517710106,173356.18240000002,974.9192000000002,652996.9088,229.22279999999998,0.9950724182302745,0.8342438896876224,0.15742437992365352,0.34109570975096304,8487805.520000001,4891.533333333334,31053771.84,1014.56,((((7)*(7))*((x)*((x)*(x))))*((9)*((x)+((0)*(x))))),((((x)*((x)*(x)))*((x)+((2)-(0))))+(((3)*(6))*((x)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,MutateNonTerminalR,26,25,27,27,0
27,x*x*x*x,25,-10,0.012096323844646019,-0.002559344610506722,0.05380489237213,0.004661351457325841,41565.59,487.3496666666667,153174.95679999999,338.7168,0.976303317535545,0.42415370539798725,0.8105325576546473,0.16766276588213946,1286059.5866666667,5612.186666666667,6457444,3524.64,((((x)*(x))*((7)*((4)+(5))))*((x)*((4)*((8)*(x))))),((((5)+((6)*(x)))*((x)*((5)-(0))))*(((3)-(2))*((x)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,DeleteMaliciousR,27,27,28,28,0
28,x*x*x*x,25,-10,0.007292324656328269,-0.018046154082538988,0.045393657047012786,0.0005405175794013872,NaN,NaN,113163.3248,363.9396,0.9594003042339874,0.043850477061822074,0.6930807055792044,0.01906690698660516,1765958.1333333335,6086.566666666667,3768993.76,5852.4,((((7)*(4))*((x)*((7)+(x))))*((x)*((8)*((2)*(x))))),((((0)*(8))+((8)*((1)*(3))))*(((6)+(x))*((6)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,DeleteMaliciousR,28,28,29,29,0
29,x*x*x*x,25,-10,0.01898560117905646,0.001673382873685455,0.05516404600179646,0.010582995686838322,134679.97866666666,357.00559999999996,649844.5176,302.4716,0.9967575182560918,0.5242190563325055,0.20560360377305087,0.24476337473087426,8760965.280000001,5119.3133333333335,47192247.2,2912.16,((((x)*(x))*((x)*((8)*(x))))*((6)+((1)*((x)*(x))))),((((3)+((6)*(x)))*((x)*((9)+(4))))*(((x)*(0))-((8)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,AddRandomSubTreeR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,AddXD,29,29,30,30,0
30,x*x*x*x,25,-10,0.019905493756860668,-0.0015157509057664375,0.05154352366160162,0.003916873611292644,43809.21773333333,585.4636666666667,138793.95119999998,343.2736,0.9737659263388906,0.3834400731930467,0.7011320314386827,0.15648667242373168,1345325.68,5728.986666666667,5832872.24,3773.84,((((x)*(x))*((4)*((x)*(5))))+((x)+((6)*((x)*(x))))),((((x)*(x))*((1)+((4)+(2))))*((x)*((2)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,DeleteMaliciousR,30,30,31,31,0
31,x*x*x*x,25,-10,0.010061938659239154,-0.0015896891668142133,0.04105835448999301,0.001663965494706575,78209.42573333332,438.4467333333333,324256.772,357.06319999999994,0.9895510358573979,0.09819631420729316,0.7499291003007041,0.0551655684829054,3074888.946666667,6096.433333333334,14644513.84,5519.76,((((8)*(5))*((5)+((8)*(x))))*((x)*((x)*((x)*(x))))),((((2)+(7))*((x)*((4)+(8))))*((x)-((6)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|FellTreeD|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,DeleteMaliciousR,31,31,32,32,0
32,x*x*x*x,25,-10,-0.009752181797131186,-0.00251049654048037,0.03438226178054097,0.009243105476408314,30618.578866666667,839.707,107199.87760000002,310.67280000000005,0.9677423560092723,0.01740948895569213,0.734974614497513,0.006997374526165873,1517701.3333333333,6090,4743681.84,6014.24,((((x)*(x))*((8)*((8)*(2))))*((6)*((6)+((5)*(x))))),((((0)+(x))*((x)*((2)-(4))))*((x)-((1)-((x)+(x))))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,DeleteMaliciousR|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,DeleteMaliciousR,32,32,33,33,0
33,x*x*x*x,25,-10,0.023161125732461558,-0.0025666265701710265,0.05545934496215836,0.0008873349888903423,55390.73746666666,3061.453133333333,153623.536,361.8168,0.9689701966261831,0.0028100901842896056,0.6411191386043453,0.0013410269058286837,1808815.0399999998,6112.073333333334,4931388,6103.6,((((x)*(7))+((7)*((x)*(x))))+((7)*((7)*((x)*(x))))),((x)*((8)+(x))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,FellTreeD|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,FellTreeD,32,33,34,34,0
34,x*x*x*x,25,-10,0.025240796692307343,-0.0049786062373219945,0.057129805290980704,0.00029590903149915324,112565.89573333332,7602.183466666668,454250.2784,365.4368,0.9935156721686436,0.009462815318259063,0.6000838286836176,0.003260624393182325,4306057.026666666,6101.493333333333,23598436.72,6062.88,((((x)*(3))*((x)+((8)*(x))))*((x)*((x)*((8)*(x))))),((x)*((x)+(x))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,FellTreeD|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,FellTreeD,34,34,35,35,0
35,x*x*x*x,25,-10,0.015592680818649746,0.00007325061770754887,0.052113018523894265,0.00026342961704352487,59438.27226666667,366.79966666666667,164903.912,365.63559999999995,0.9712466398667762,0.009462815318259063,0.8965119373201714,0.0033445116001179537,2254492.3066666666,6104.186666666666,5321812.8,6062.88,((((8)*(1))+((6)*((x)*(x))))*((x)+((6)*((x)*(x))))),((x)*((x)+(x))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,FellTreeD|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,AddToLeafR,FellTreeD,35,35,36,36,0
36,x*x*x*x,25,-10,0.026720560481795923,0.000053306134853275256,0.05646234531766784,0.0001073715854136733,61128.53053333333,366.92173333333335,223253.93839999998,366.5908,0.9776586237712243,0.0022088615867207613,0.12266405000902895,0.0005471035150426365,1820904.36,6110.386666666666,6849175.2,6107.28,((((x)*(x))*((8)+((8)+(4))))*((x)*((7)*((8)*(x))))),((x)*((6)+(x))),MultXD|AddTreeWithAdd|MultXD|AddTreeWithMult|AddToLeafR,FellTreeD|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,FellTreeD,36,36,37,37,0
37,x*x*x*x,25,-10,0.024485034576875387,0.00003931098809915171,0.056869182425244205,0.00011900405175794038,100981.63893333335,367.00739999999996,338772.48879999993,366.5196000000001,0.9878214284918405,0.003097634296170441,0.7406517111111318,0.001172846481760191,3656378.2000000007,6114.393333333333,12564692,6101.84,((((x)*(x))*((x)+((9)*(x))))*((6)+((8)*((x)*(x))))),((x)*((9)+(x))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,FellTreeD|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,FellTreeD,37,36,38,38,0
38,x*x*x*x,25,-10,0.008556137928603417,0.000047503638720175534,0.04996391328831153,0.00016383479283753864,34595.51906666667,366.95726666666667,96944.5256,366.24520000000007,0.9433106575963719,0.003097634296170441,0.21181147966719288,0.001096320442151995,1176566.8133333332,6111.333333333333,2699272.8,6101.84,((((x)*(x))*((9)*((9)+(7))))*((x)*((1)-((6)*(x))))),((x)*((9)+(x))),AddToLeafR|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,FellTreeD|MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|AddXD,AddToLeafR,FellTreeD,38,38,39,39,0
39,x*x*x*x,25,-10,-0.002479269860253157,0.00004670711359788058,0.04472435663333015,0.00012351326623970932,216581.96507019136,366.9621333333333,1172820.668,366.49199999999996,0.9983726536013108,0.0022088615867207613,0.15722270285153317,0.0007251038847457848,17139863.426666666,6113.099999999999,94030379.84,6107.28,((((x)*(x))*((9)+((8)*(x))))*((x)*((x)*((x)*(x))))),((x)*((6)+(x))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,FellTreeD|MutateNonTerminalR|SubXD|ReplaceBranchXR|AddXD,MultXD,ReplaceBranchXR,39,39,40,40,0
40,x*x*x*x,25,-10,0.01698306027133603,0.00007487452164112845,0.04745741090208799,0.00029251078290419693,67244.59345555556,366.78973333333334,233529.73140000002,365.45759999999996,0.9874623871614845,0.009462815318259063,0.4683499953423616,0.003755168957749407,2500346.8,6108.673333333333,12204875.2,6062.88,((((x)*(x))*((5)*((7)*(x))))*((9)+((8)*((6)*(x))))),((x)*((x)+(x))),ReplaceBranchXR|AddTreeWithAdd|MultXD|AddToLeafR|AddToLeafR,FellTreeD|MutateNonTerminalR|AddRandomSubTreeR|ReplaceBranchXR|AddXD,AddToLeafR,AddRandomSubTreeR,40,40,41,41,0
41,x*x*x*x,25,-10,0.015757304889964373,0.00007192221561649748,0.05674079231593385,0.00022742125212390506,70530.63213333333,366.8078,263933.27200000006,365.85600000000005,0.9710312862108922,0.009462815318259063,0.6888134539094385,0.003456820743571723,2037202.28,6104.426666666666,5282250.4,6062.88,((((8)*(3))*((x)*((7)*(4))))+((8)*((x)*((x)*(x))))),((x)*((x)+(x))),MultXD|AddTreeWithAdd|MultXD|AddToLeafR|SubXD,FellTreeD|MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|AddXD,MultXD,AddXD,41,41,42,42,0
42,x*x*x*x,25,-10,0.016394742094248512,0.0000667389968930762,0.05152648049710086,0.0002028493007450034,65190.23746666666,366.8395333333334,186327.43440000003,366.0064,0.9683944374209861,0.009462815318259063,0.07740794976423654,0.0035503879095335764,2608837.946666667,6106.633333333334,4841552.8,6062.88,((((4)+(8))*((x)*((x)*(9))))*((7)+((3)*((x)*(x))))),((x)*((x)+(x))),MultXD|AddTreeWithAdd|MultXD|AddTreeWithAdd|AddToLeafR,FellTreeD|MutateNonTerminalR|AddTreeWithSub|AddTreeWithDiv|AddXD,MultXD,AddXD,42,42,43,43,0
