gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.06321513440508865,-0.04591448917846566,-0.05037259966017515,-0.015506723552926673,NaN,NaN,1473.1847999999998,606.2075555555556,-0.24002614037380737,0,0.29216958252408204,0,26530.74,6120.8,116291.2,6120.8,((((2)*(7))+((6)*((x)*(x))))*((x)*((x)-((x)-(x))))),(0),MultXD|AddTreeWithAdd|SubXD|SubXD|AddRandomSubTreeR,AddTreeWithDiv|AddXD|SkipD|FellTreeD|DeleteTerminalR,SubXD,AddTreeWithDiv,0,0,1,1,2
54,x*x*x*x,25,-10,0.005754798312886721,-0.019714584029199764,0.05203604088659311,0.0006529865377074927,38904.229999999996,631.9630259259259,104677.3048,363.2511999999999,0.9558304141919055,0.013331590641746237,0.7854815659628209,0.0035379276229720205,1420228.1199999999,6059.533333333333,3464374.8,6039.2,((((x)*(x))*((x)*((5)+(2))))*((9)*((x)*((9)+(x))))),(((8)+(6))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MutateNonTerminalR,54,54,55,55,2
55,x*x*x*x,25,-10,-0.001884335880499085,0.00044768662139770774,0.04564887452340052,0.0008825643706705017,44446.26766666667,364.5078,150142.194,361.846,0.9611705402761781,0.027395111750098074,0.9988235410282145,0.010658573273374572,1412736.4866666666,6045.933333333333,3940822.28,5953.12,((((7)*(8))*((8)*((8)+(x))))*((x)*((x)*((x)+(x))))),(((x)+(x))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|MutateTerminalR|MultXD,AddTreeWithMult,FellTreeD,55,55,56,56,2
56,x*x*x*x,25,-10,-0.011854494057229192,0.0005191913911035617,0.053482434225170274,0.0011028623709319057,35781.77926666667,364.0701333333334,137837.47400000002,360.49760000000003,0.9602543926662368,0.020402561756633138,0.9455145962298404,0.0058011339059149646,1148018.2533333334,6038.173333333333,3849985.2,5995.92,((((9)+(1))*((x)*((x)*(x))))*((7)*((x)*((9)+(x))))),(((x)+(7))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,FellTreeD,56,56,57,57,2
57,x*x*x*x,25,-10,0.002656827966232625,0.0003740142900710165,0.05405356361153795,0.0007579401385439826,43094.437333333335,364.9587333333334,157740.30240000002,362.6088,0.977934693036136,0.01827212129133449,0.7646976927776001,0.006377015938857631,1713324.1333333335,6070.706666666668,6934868.4,6008.96,((((x)*(x))*((9)*((9)*(6))))+((8)*((x)*((x)+(x))))),(((x)+(0))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,AddXD|FellTreeD|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,AddXD,57,57,58,58,2
58,x*x*x*x,25,-10,-0.0071078915665309635,0.000530344617261362,0.03629731107168745,0.0012606195268592363,42493.879466666665,364.0018666666666,116554.5488,359.532,0.9758424523997169,0.020690105868513973,0.8336937263357532,0.008617984771664354,2455886.3533333335,6049.946666666667,6334252.24,5994.16,((((x)*(x))*((x)*((5)+(5))))*((x)*((9)*((x)+(x))))),(((8)+(x))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|DeleteNonTerminalR|MultXD,AddTreeWithMult,MutateNonTerminalR,58,58,59,59,2
59,x*x*x*x,25,-10,0.004322689829816993,0.0006422689844464793,0.05674013608222557,0.0015251601097895722,46405.10026666666,363.3168,196254.6032,357.9128,0.971007200824552,0.0903934126258005,0.7118207797061449,0.03870364261270057,1297835.826666667,5917.28,5277862.24,5567.52,((((x)*(5))*((x)*((7)+(8))))*((x)*((x)*((x)+(x))))),(((2)+(8))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchXR,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,59,59,60,60,2
60,x*x*x*x,25,-10,-0.013372667941226435,0.0005126345140068847,0.03481347175763676,0.0028077375506469775,34459.8296,364.11026666666663,153205.1684,350.0624,0.9751737915710821,0.11573650503202204,0.8337840636109997,0.046645989147624425,1094258.4799999997,5993.400000000001,6163647.6,5412.4,((((x)*(x))*((x)*((x)*(8))))+((6)*((9)*((8)+(x))))),(((7)+(x))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,60,60,61,61,2
61,x*x*x*x,25,-10,-0.00008551555930763232,0.001272012773296436,0.04767923751121291,0.005960789439288984,28081.802666666666,359.4622666666666,100884.53280000002,330.7632,0.9583974083570107,0.1335380995948243,0.7077870782478317,0.0581217467712703,939210.9866666668,5827.746666666666,3678136.24,5303.44,((((8)*(7))*((9)*((x)*(x))))*((x)*((5)+((8)+(x))))),(((x)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,61,61,62,62,2
62,x*x*x*x,25,-10,0.006053080819305612,0.0020775933429181383,0.05578952468381522,0.006377336295909035,52200.003066666664,354.5314666666667,165066.6808,328.2136,0.9689345679902406,0.10795974382433672,0.9407700650302128,0.040005446764649434,1828293.3866666667,5724.133333333334,4925732.24,5460,((((x)*(7))*((1)+((9)*(x))))*((x)*((x)*((x)+(x))))),(((7)+(5))*((x)*(x))),MultXD|DivXD|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|MutateTerminalR|MultXD|AddTreeWithAdd|MultXD,MultXD,MultXD,61,62,63,63,2
63,x*x*x*x,25,-10,-0.005809415037891757,-0.012483667111622233,0.03917735170386626,-0.0035760543816211743,NaN,NaN,211971.62160000004,2773.0321244572847,0.9870153039179195,0.1343092406221409,0.8225480542273651,0.05168969429412656,2028105.0066666668,5561.653333333333,11784642.4,5298.72,((((x)*(x))*((x)*((x)*(7))))*((x)+((x)*((x)+(x))))),(((9)+(6))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,63,63,64,64,2
